id,banco,tarjeta,restaurante,descuento_valor,descuento_tipo,descuento_texto,dias_validos,horario_inicio,horario_fin,valido_desde,valido_hasta,ubicacion,ciudad,locales,compra_minima,tope_descuento,restricciones_texto,online,presencial,fecha_scrape,url_fuente,imagen_url,logo_url,direccion,activo,tags,descripcion
banchile_b075b6fa-aaf2-490c-a6a2-b21fc2747e92,Banco de Chile,"mastercard-credito-dorada, mastercard-credito-platinum, mastercard-credito-black",LA JUANA,15,porcentaje,15%; dto.,"lunes, martes, miercoles",,,30 de junio de 2026,30 de junio de 2026,tarapacá,,#2034,0,0,"Promoción válida hasta el 30 de junio de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile, Banco Edwards y que soliciten el descuento al momento de pagar. No acumulable con otras promociones. Descuento es de exclusiva responsabilidad del comercio no cabiéndole a Banc",False,False,2026-03-13T12:28:56.993492,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/la-juana,https://assets.bancochile.cl/uploads/000/042/560/9856245d-ce1e-49da-84eb-da098ed139e1/original/banner-juana.jpg,https://assets.bancochile.cl/uploads/000/042/559/dcc00cae-5a85-4da1-9fc5-d0190c5aae35/original/logo-lajuana.jpg,Amunategui&nbsp,True,"destacado-del-mes, descuentos-regiones, lunes, martes, miercoles, iquique, tarapacá",
banchile_94191e78-f6eb-45b9-ad28-062c3d5adfef,Banco de Chile,"mastercard-credito-dorada, mastercard-credito-platinum, mastercard-credito-black",Kechua,20,porcentaje,20%; dto.,"viernes, lunes, martes, jueves, miercoles",,,30 de junio de 2026,30 de junio de 2026,metropolitana de santiago,,"Región Metropolitana, Región Metropolitana, Región Metropolitana",0,0,Promoción válida hasta el 30 de junio de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar en forma presencial. No acumulable con otras promociones. Descuento es de exclusiva responsabilidad del ,False,False,2026-03-13T12:28:56.993514,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/kechua,https://assets.bancochile.cl/uploads/000/027/638/55a47d54-d72a-4a4c-95bb-3812d092673f/original/banner-web-kechua.jpg,https://assets.bancochile.cl/uploads/000/027/637/6e406cc8-86e1-4bfb-b6d0-50ab99ab5edb/original/logo-web-kechua.jpg,Diecinueve de Abril 3526,True,"metropolitana de santiago, providencia, viernes, vitacura, ñuñoa, lunes, martes, jueves, miercoles",
banchile_39e5631f-6ea2-4762-bf90-f7b9a2fa72d5,Banco de Chile,"mastercard-credito-dorada, mastercard-credito-platinum, mastercard-credito-black",Majestic,25,porcentaje,25%; dto.,"viernes, domingo, sabado, lunes, martes, jueves, miercoles",,,30 de junio de 2026,30 de junio de 2026,descuentos-santiago,,Region Metropolitana,0,0,Promoción válida hasta el 30 de junio de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar en forma presencial. No acumulable con otras promociones. Descuento es de exclusiva responsabilidad del ,False,False,2026-03-13T12:28:56.993535,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/majestic,https://assets.bancochile.cl/uploads/000/076/877/5a87a204-c735-4f1e-b6a4-9805b425e138/original/MAJESTIC.jpg,https://assets.bancochile.cl/uploads/000/042/107/46f9e816-70f2-47f6-94d1-c2eecd69668b/original/logo-majestic.jpg,Av. Pdte. Kennedy Lateral 5600,True,"descuentos-santiago, metropolitana de santiago, viernes, domingo, sabado, vitacura, lunes, martes, jueves, miercoles, planes, segmentado",
banchile_01a5f867-23af-4d80-baef-5c513f6c5ca1,Banco de Chile,"mastercard-credito-dorada, mastercard-credito-platinum, mastercard-credito-black",Perutaly,20,porcentaje,20%; dto.,"lunes, miercoles",,,30 de junio de 2026,30 de junio de 2026,Región del Maule,,Curicó,0,0,Promoción válida hasta el 30 de junio de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile y Banco Edwards y que soliciten el descuento al momento de pagar en el restaurant en forma presencial. Descuento no acumulable con otras promociones. Se excluyen propinas y ciga,False,False,2026-03-13T12:28:56.993554,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/perutaly,https://assets.bancochile.cl/uploads/000/042/465/55ad65ce-48be-4f59-b05a-407a30865125/original/Bunkey-jardin-lime_o_GRAN_CHIMU-21-07-2022_a_la_s_15_09_54-original.jpg,https://assets.bancochile.cl/uploads/000/042/464/47a81b84-a5f1-445f-923f-b797b86b5dbd/original/perutaly_logo.jpg,Las Heras 423,True,"lunes, miercoles, talca, curicó",
banchile_a03c0be7-d1d2-4e26-9c5b-ae0d2c8c28c9,Banco de Chile,"mastercard-credito-dorada, mastercard-credito-platinum, mastercard-credito-black",Terralomas,20,porcentaje,20%; dto.,"viernes, domingo, sabado, lunes, martes, jueves, miercoles",,,30 de junio de 2026,30 de junio de 2026,biobío,,Región del Biobío,0,0,Promoción válida hasta el 30 de junio de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar en forma presencial. No acumulable con otras promociones. Descuento es de exclusiva  responsabilidad del,False,False,2026-03-13T12:28:56.993579,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/terralomas-dto,https://assets.bancochile.cl/uploads/000/056/978/51085046-2004-42e3-9de6-25c5d15457ad/original/banner-web-Terralomas.jpg,https://assets.bancochile.cl/uploads/000/056/977/9ce05a46-075c-4166-8d02-c492c622a3f9/original/logo-web-Terralomas.jpg,Ramón Carrasco #355,True,"descuentos-regiones, viernes, domingo, sabado, lunes, martes, jueves, miercoles, biobío, talcahuano, segmentado",
banchile_575cc3ef-e06b-45f5-b7d4-66f08457e966,Banco de Chile,"mastercard-credito-dorada, mastercard-credito-platinum, mastercard-credito-black",Soho Burger,20,porcentaje,20%; dto.,"lunes, martes, jueves, miercoles",,,30 de junio de 2026,30 de junio de 2026,biobío,,LOCAL 1,0,0,Promoción válida hasta el 30 de junio de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar en forma presencial y online. No acumulable con otras promociones. Descuento es de exclusiva  responsabi,False,True,2026-03-13T12:28:56.993599,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/soho-burger,https://assets.bancochile.cl/uploads/000/057/670/2f628ee6-b957-4c81-9a83-22b1581efee9/original/banner-web-SOHO-BURGER.jpg,https://assets.bancochile.cl/uploads/000/057/669/90984936-7be8-4304-a743-a3b2c1df8b72/original/logo-web-SOHO-BURGER.jpg,PAICAVI 1145,True,"lunes, martes, jueves, miercoles, concepción, biobío",
banchile_817c2a7d-a2ab-4ca8-af97-8b22383adf41,Banco de Chile,"mastercard-credito-dorada, mastercard-credito-platinum, mastercard-credito-black",Inca Pecador,20,porcentaje,20%; dto.,"lunes, martes, miercoles",,,30 de junio de 2026,30 de junio de 2026,los lagos,,"Región de Los Lagos, Región de Los Lagos",0,0,Promoción válida hasta el 30 de junio de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar en forma presencial. No acumulable con otras promociones. Descuento es de exclusiva  responsabilidad del,False,False,2026-03-13T12:28:56.993621,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/inca-pecador,https://assets.bancochile.cl/uploads/000/075/419/e7b66541-5eb8-4917-b706-ff716cd94dbc/original/banner-web-Inca-Pecador.jpg,https://assets.bancochile.cl/uploads/000/075/418/81c0719e-4fe9-4634-b146-be99b771c018/original/logo-web-Inca-Pecador.jpg,Barros Arana #1030,True,"lunes, martes, miercoles, los lagos, osorno, puerto varas, segmentado",
banchile_60d55edc-a511-498f-bbda-3ba3ab1f6f28,Banco de Chile,"mastercard-credito-dorada, mastercard-credito-platinum, mastercard-credito-black",Donde Naresh,20,porcentaje,20%; dto.,martes,,,30 de junio de 2026,30 de junio de 2026,metropolitana de santiago,,Región Metropolitana,0,0,Promoción válida hasta el 30 de junio de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar en forma presencial. No acumulable con otras promociones. Descuento es de exclusiva responsabilidad del ,False,False,2026-03-13T12:28:56.993636,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/donde-naresh,https://assets.bancochile.cl/uploads/000/026/976/91d12c23-447b-437f-ae90-2acef32cc82c/original/banner_web_donde_naresh.jpg,https://assets.bancochile.cl/uploads/000/026/975/340a939c-d534-4044-ab74-edbf900035e6/original/logo_web_donde_naresh.jpg,Esmeralda #716,True,"metropolitana de santiago, martes, santiago",
banchile_f186532e-1474-441e-b05a-d645e7dc0994,Banco de Chile,"mastercard-credito-dorada, mastercard-credito-platinum, mastercard-credito-black",Hacienda el Llano,20,porcentaje,20%; dto.,"martes, miercoles",,,30 de junio de 2026,30 de junio de 2026,metropolitana de santiago,,Region Metropolitana,0,0,Promoción válida hasta el 30 de junio de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar en forma presencial. No acumulable con otras promociones. Descuento es de exclusiva responsabilidad del ,False,False,2026-03-13T12:28:56.993650,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/hacienda-el-llano,https://assets.bancochile.cl/uploads/000/026/996/df444d39-7be6-4ef0-ae46-8cd670fa13e9/original/banner-hacienda-llano.jpg,,Llano Subercaseuax 3151,True,"metropolitana de santiago, martes, miercoles, las condes",
banchile_1e070bf1-398f-4816-8296-5c6c021e9bbd,Banco de Chile,"mastercard-credito-dorada, mastercard-credito-platinum, mastercard-credito-black",Caffellatte Atacama,20,porcentaje,20%; dto.,lunes,,,30 de junio de 2026,30 de junio de 2026,atacama,,Región de Atacama,0,0,Promoción válida hasta el 30 de junio de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile y Banco Edwards y que soliciten el descuento al momento de pagar en compra presencial. No acumulable con otras promociones. Descuento es de exclusiva responsabilidad del comerci,False,False,2026-03-13T12:28:56.993666,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/caffellatte-atacama,https://assets.bancochile.cl/uploads/000/096/306/50a141d5-1072-4b35-97a8-a70e37846e3e/original/banner-web-Caffellatte-v2.jpg,https://assets.bancochile.cl/uploads/000/093/494/3d2e68c2-eedf-4725-839f-31dbd4e13262/original/logo-web-Atacama.jpg,O´Higgins #857,True,"lunes, copiapó, atacama",
banchile_828da895-272d-43c0-8257-bfdd1245bd0b,Banco de Chile,"mastercard-credito-dorada, mastercard-credito-platinum, mastercard-credito-black",Local Burger,20,porcentaje,20%; dto.,"viernes, lunes, martes, jueves, miercoles",,,31 de mayo de 2026,31 de mayo de 2026,metropolitana de santiago,,"Local Ij, Región Metropolitana, Región Metropolitana",0,0,Promoción válida hasta el 31 de mayo de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar en forma presencial. No acumulable con otras promociones. Descuento es de exclusiva  responsabilidad del ,False,False,2026-03-13T12:28:56.993690,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/local-burger,https://assets.bancochile.cl/uploads/000/057/765/31bbc642-63a0-4298-8cea-54f6459d2a33/original/logo-web-Local-Burger.jpg,https://assets.bancochile.cl/uploads/000/057/764/13c4f8c2-6941-4910-ae9f-707bbf1d5505/original/banner-web-Local-Burger.jpg,Los Militares #5934,True,"metropolitana de santiago, providencia, viernes, ñuñoa, lunes, martes, jueves, miercoles, las condes",
banchile_2d9875b7-3db6-4f3b-a523-b4c1ff7becfc,Banco de Chile,"visa-debito-bch, visa-credito-gold, visa-credito-platinum",Novu,20,porcentaje,20%; dto.,lunes,,,31 de mayo de 2026,31 de mayo de 2026,ohiggins,,"Maule, Región del Libertador Bernardo OHiggins",0,0,Promoción válida hasta el 31 de mayo de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar en forma presencial. No acumulable con otras promociones. Descuento es de exclusiva responsabilidad del c,False,False,2026-03-13T12:28:56.993713,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/novu,https://assets.bancochile.cl/uploads/000/076/890/3fbaa29e-62cc-4d07-976c-e71c49a8fc96/original/NOVU.jpg,https://assets.bancochile.cl/uploads/000/026/739/28050900-3883-4f95-91bc-553f7a0e0e47/original/logo-web-onu.jpg,Carrera 301,True,"lunes, planes, curicó, santa cruz, ohiggins",
banchile_c420b82d-19bd-42c8-8f8a-810f68a2d08a,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",Gatopardo Bistró,20,porcentaje,20%; dto.,"viernes, sabado, lunes, martes, jueves, miercoles",,,30 de septiembre de 2026,30 de septiembre de 2026,metropolitana de santiago,,Región Metropolitana,0,0,Promoción válida hasta el 30 de septiembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile y Banco Edwards y que soliciten el descuento al momento de pagar en compra presencial. No acumulable con otras promociones. Descuento es de exclusiva responsabilidad del co,False,False,2026-03-13T12:28:56.993729,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/gatopardo-bistro,https://assets.bancochile.cl/uploads/000/099/299/a618aef0-c176-4567-81d3-4a8cd1291ace/original/banner-web-Gatopardo-Bistro.jpg,https://assets.bancochile.cl/uploads/000/099/300/c84b62c1-297f-4016-b08b-71df2479f418/original/logo-web-Gatopardo-Bistro.jpg,Alonso de Córdova 4308,True,"metropolitana de santiago, viernes, sabado, vitacura, lunes, martes, jueves, miercoles",
falabella_1178Cbrv8zxpGIyh3ZkAkF,Banco Falabella,"CMR Mastercard, CMR Mastercard Premium, CMR Mastercard Elite",Siete cortes,40.0,porcentaje,Hasta 40% Sin Tope,"miercoles, jueves, sabado, viernes",,,2026-03-01,2026-03-31,Región Metropolitana de Santiago,,,0,0,"El pago con Tarjetas de Crédito puede tener costos asociados. Consultar al emisor para mayor información. Oferta válida pagando con tarjetas CMR Falabella MasterCard o Débito Banco Falabella. Descuento se aplicará al momento del pago, cumpliendo con el método de pago establecido y el día estipulado ",False,True,2026-03-13T12:29:06.914397,https://www.bancofalabella.cl/descuentos/detalle/40-de-dcto-en-restaurantes-mallplaza-siete-cortes,https://images.ctfassets.net/p6eyia4djstu/2p0l94SPgd0XW3b4ROaVBM/770e6e43854c65ccbf0972f9fc48ef5e/7-Cortes.png,https://images.ctfassets.net/p6eyia4djstu/18AFyEGSRxlecdwCi26zsH/3c0ae8530f19943a1a19363e2aa15e4f/Logos_Cards_Sitio_Beneficios_Siete_Cortes.png,,True,,Restaurante parrillero que ofrece cortes premium y carnes a la brasa. Ideal para quienes buscan una experiencia gastronómica de alto nivel.
falabella_11IYVBGl0GLdqXygthoZQQ,Banco Falabella,"CMR Mastercard, CMR Mastercard Premium, CMR Mastercard Elite",Berlín Doner Kebab,40.0,porcentaje,Hasta 40% Sin Tope,lunes,,,2025-10-01,2026-04-01,Región Metropolitana de Santiago,,,0,0,"Oferta válida hasta el 31 de marzo de 2026, pagando con tarjetas CMR Falabella MasterCard o Débito Banco Falabella. Descuento se realizará al momento de pagar y es de exclusiva responsabilidad del comercio. Términos, condiciones y exclusiones en www. bancofalabella.cl/descuentos. Descuento no acumul",False,True,2026-03-13T12:29:06.914429,https://www.bancofalabella.cl/descuentos/detalle/berlin-doner-kebab,https://images.ctfassets.net/p6eyia4djstu/74LigR0I86xsZhkGNkq8lO/709b43a4d41612c9fe206667b61cd016/Cards_Beneficios_4_Card_OU_Berlin_doner_kebab.webp,https://images.ctfassets.net/p6eyia4djstu/4HXxCAZhnCcRU6UMhXwrXm/38d67536dd49cabd3ff6a73369ae7954/Logos_logo_Berlin_doner.webp,,True,,"Restaurante inspirado en la tradición alemana del kebab, con carnes asadas y salsas únicas. Ofrece opciones rápidas y sabrosas para amantes de la comida internacional."
falabella_12nDiIgALDC1bmjrK2YKi8,Banco Falabella,"CMR Mastercard, CMR Mastercard Premium, Tarjeta Débito Banco Falabella",Experiencia Verano Sin Tope,1.0,porcentaje,3° Parada Valdivia 13-15 feb,"viernes, sabado, domingo",,,2026-01-01,2026-03-01,Región de Arica y Parinacota,,,0,0,Descuento de exclusiva responsabilidad del comercio. El pago con tarjetas de crédito puede tener costos asociados. Consultar al emisor para mayor información. Infórmese sobre la garantía estatal de los depósitos en su banco o en www. cmfchile.cl.,False,True,2026-03-13T12:29:06.914454,https://www.bancofalabella.cl/descuentos/detalle/experiencia-verano-sin-tope,https://images.ctfassets.net/p6eyia4djstu/5CaFHeWSypCdjp7cyTsoNO/bbc6972c09abbff72877dbf8ef737d50/Cards_Sitio_Beneficios2.0.webp,https://images.ctfassets.net/p6eyia4djstu/7uPyQ1rBfdH1ckltl8MeoM/80f3088ea7bb3b26cd34b6d156097851/Cards_Sitio_Beneficios_verano_sin_tope.svg,,True,,
falabella_1CCBGqtfKpmfejnFI19a87,Banco Falabella,"CMR Mastercard, CMR Mastercard Premium, Tarjeta Débito Banco Falabella",Da Franco,40.0,porcentaje,Hasta 40% Sin Tope,miercoles,,,2025-12-01,2026-04-01,Región Metropolitana de Santiago,,,0,0,"Oferta válida hasta el 31 de marzo de 2026, pagando con tarjetas CMR Falabella MasterCard o Débito Banco Falabella. Descuento se realizará al momento de pagar y es de exclusiva responsabilidad del comercio. Términos, condiciones y exclusiones en www. bancofalabella.cl/descuentos. Descuento no acumul",False,True,2026-03-13T12:29:06.914492,https://www.bancofalabella.cl/descuentos/detalle/da-franco,https://images.ctfassets.net/p6eyia4djstu/5nhGkdzM0DmGNPKhBVgwFT/3d76830645648c8cc8f333380e65362e/Cards_2_Card_OU__DaFranco.webp,https://images.ctfassets.net/p6eyia4djstu/2cCgakBa2i9T1M6tOL1oeZ/a038d0b3927dd4e169669d1ff0f96988/Cards_2_LOGO__DaFranco.webp,,True,,"Trattoria italiana ubicada en la histórica sede L’Umanitaria en Santiago. Especialidad en pizzas napoletanas y pastas artesanales, con recetas tradicionales y ambiente cargado de historia italiana"
