id,banco,tarjeta,restaurante,descuento_valor,descuento_tipo,descuento_texto,dias_validos,horario_inicio,horario_fin,valido_desde,valido_hasta,ubicacion,ciudad,comuna,locales,compra_minima,tope_descuento,restricciones_texto,online,presencial,fecha_scrape,url_fuente,imagen_url,logo_url,direccion,activo,tags,descripcion
falabella_terrazza-la-serena,Banco Falabella,CMR Falabella,Terrazza,40.0,porcentaje,Hasta 40% Sin tope,sabado,,,12-Ene-2025,30-Jun-2026,,,,,0,0,Sin tope,False,True,2026-06-30T08:30:11.254364,https://www.bancofalabella.cl/descuentos/detalle/terrazza-la-serena,https://images.ctfassets.net/p6eyia4djstu/7DOBYeTWuEAUudP1KgqGHT/df74ffca8c155284c01f0b94a7a02ea3/TERRAZA_Card_OU_CASA_TERRAZA.webp,https://images.ctfassets.net/p6eyia4djstu/7juflaRb7vxnuIuHlxXFH6/39296ba095746e27346bc8f27151a3ff/TERRAZA_LOGO_CASA_TERRAZA.webp,,True,Restaurantes,Presencial La Serena
falabella_restaurante-don-martin-chiloe,Banco Falabella,CMR Falabella,Don Martín,40.0,porcentaje,Hasta 40% Sin Tope,sabado,,,01-Jun-2026,30-Jun-2026,,,,,0,0,Sin Tope,False,True,2026-06-30T08:30:11.254364,https://www.bancofalabella.cl/descuentos/detalle/restaurante-don-martin-chiloe,https://images.ctfassets.net/p6eyia4djstu/1NAvfccgzBxbRuzDTVIbYH/736be49e51b96e0ba17b110f1bfb803a/Cards_2.webp,https://images.ctfassets.net/p6eyia4djstu/BfOgC6y79M5AYbYMx4a2k/e71b8f6c842411a630118e41fe254309/Cards_2_LOGO_Web_Don_Martin.webp,,True,Restaurantes,Presencial en Chiloé
falabella_patio-bulnes-restobar,Banco Falabella,CMR Falabella,Patio Bulnes Restobar,40.0,porcentaje,Hasta 40% Sin Tope,lunes,,,01-Jun-2026,30-Jun-2026,,,,,0,0,Sin Tope,False,True,2026-06-30T08:30:11.254364,https://www.bancofalabella.cl/descuentos/detalle/patio-bulnes-restobar,https://images.ctfassets.net/p6eyia4djstu/2J7UyG89e2ste2HOQu68vP/627fcf88f889005bf817e09f6204db3c/Cards_Patio_Bulnes.webp,https://images.ctfassets.net/p6eyia4djstu/7KH4U7ZkX21fNzYJb2NpAg/b4fd8c027b467bb8401e41f9c1cee684/Cards_Logo_Web_Patio_Bulnes.webp,,True,Restaurantes,Presencial en Buin
falabella_fogon-greed,Banco Falabella,CMR Falabella,Fogon Greed,40.0,porcentaje,Hasta 40% Sin Tope,sabado,,,06-Ene-2026,30-Jun-2026,,,,,0,0,Sin Tope,False,True,2026-06-30T08:30:11.254364,https://www.bancofalabella.cl/descuentos/detalle/fogon-greed,https://images.ctfassets.net/p6eyia4djstu/2ZY7RuUt23q9WyLCDTG8Zd/9a43e9833634201be2eb838e86af3dca/Cards_Fogo%C3%A2__%C3%83_n_Greed.webp,https://images.ctfassets.net/p6eyia4djstu/5PI9jmcG3jWIuwSlQO8pQ8/4d62578e13ea133e43f7b050ed7c80e5/Cards_Logo_Web_Fogo%C3%A2__%C3%83_n_Greed.webp,,True,Restaurantes,Sábados en Osorno
falabella_barros-negros,Banco Falabella,CMR Falabella,Barros Negros,40.0,porcentaje,Hasta 40% Sin Tope,miercoles,,,31-May-2026,30-Jun-2026,,,,,0,0,Sin Tope,False,True,2026-06-30T08:30:11.254364,https://www.bancofalabella.cl/descuentos/detalle/barros-negros,https://images.ctfassets.net/p6eyia4djstu/3xxjzchUBrlfpYNKF2NnU0/c17603956799dfb7ef2cdd4f14d6ffbe/Cards_Barros_Negros.webp,https://images.ctfassets.net/p6eyia4djstu/4UjENxd2tIymmrVfO14yrt/926453ea276f66a5dd6b4f6d13f8f0f6/Cards_LOGO_Web_Barros_Negros.webp,,True,Restaurantes,Exclusivo presencial
falabella_umami-bar-nikkei,Banco Falabella,CMR Falabella,Umami Bar Nikkei,40.0,porcentaje,Hasta 40% Sin Tope,miercoles,,,01-Jun-2026,30-Jun-2026,,,,,0,0,Sin Tope,False,True,2026-06-30T08:30:11.254364,https://www.bancofalabella.cl/descuentos/detalle/umami-bar-nikkei,https://images.ctfassets.net/p6eyia4djstu/Sn0BRnTzmAqua0UVAv0Xh/1ce26d7fc7afa175e4859539d7ce45c4/Cards_Umami_Bar.webp,https://images.ctfassets.net/p6eyia4djstu/51qiZArs7lMNNGuP73F7S/885a606411b84417eb700ed0c5a8ea60/Cards_Logo_Web_Umami_Bar.webp,,True,Restaurantes,Presencial en Valdivia
falabella_naoki,Banco Falabella,CMR Falabella,Naoki,40.0,porcentaje,40% Sin Tope,lunes,,,30-Abr-2026,30-Jun-2026,,,,,0,0,Sin Tope,False,True,2026-06-30T08:30:11.254364,https://www.bancofalabella.cl/descuentos/detalle/naoki,https://images.ctfassets.net/p6eyia4djstu/1nSi3GMkTwCEmFHQcuSKLV/d4bbc4ddad2fcc6e690cf3c82bc92dbe/Card_Naoki.png,https://images.ctfassets.net/p6eyia4djstu/SGwCyhn5Srl6Uu41JQAGA/cd73a944591b17184e6963c9110a061c/Cards_4_LOGO_Web_Naoki.webp,,True,Restaurantes,Exclusivo Tarjeta CMR Elite
falabella_dagan,Banco Falabella,CMR Falabella,Dagan,40.0,porcentaje,40% Sin Tope,martes,,,01-Ene-2026,30-Jun-2026,,,,,0,0,Sin Tope,False,True,2026-06-30T08:30:11.254364,https://www.bancofalabella.cl/descuentos/detalle/dagan,https://images.ctfassets.net/p6eyia4djstu/6jZ4H4S8rzs6TJsjUxVt8Y/164cf4be477e7070670c16a72fa413c9/Cards_Noviembre_2_Card_OU_Dagaâ__Ã_n.webp,https://images.ctfassets.net/p6eyia4djstu/w2CptonwZIKLFxbhPslVY/2cd4ec5d09fe40d49abb085689f6aeeb/Cards_Noviembre_2_LOGO_Dagaâ__Ã_n.webp,,True,Restaurantes,Presencial con CMR Elite
falabella_club-de-restaurantes,Banco Falabella,CMR Falabella,Restaurantes,20.0,porcentaje,Desde 20% Sin Tope,"lunes, martes, miercoles, jueves, viernes, sabado, domingo",,,09-Jul-2023,31-Dic-2026,,,,,0,0,Sin Tope,False,True,2026-06-30T08:30:11.254364,https://www.bancofalabella.cl/descuentos/detalle/club-de-restaurantes,https://images.ctfassets.net/p6eyia4djstu/7zJkn2jBMQO33p0x5yRELy/b500c307575cc2bd38d3f43385ce4ff6/Club-de-Restaurantes.jpg,https://images.ctfassets.net/p6eyia4djstu/6TZ4JkAekcUzPRCSNejwo5/b173f562d3204f678899820c34d72f2b/Logos_Cards_Sitio_Beneficios_Club_Restaurantes.png,,True,Restaurantes,Exclusivo presencial
falabella_40-sabor-y-aroma,Banco Falabella,CMR Falabella,Sabor y Aroma,40.0,porcentaje,40% Sin Tope,jueves,,,02-Ene-2026,30-Jun-2026,,,,,0,0,Sin Tope,False,True,2026-06-30T08:30:11.254364,https://www.bancofalabella.cl/descuentos/detalle/40-sabor-y-aroma,https://images.ctfassets.net/p6eyia4djstu/52s8wpSNr1MLFvz62qh7wf/ada1c971de40335ef9f7ad06cf153811/imagen_card_sabor_y_aroma.jpg,https://images.ctfassets.net/p6eyia4djstu/6JiBhj7QVo4Z7BS2TqIdHQ/b65be47512bb05a03bffe09b08523316/logo_web_sabor_634x201.png,,True,Restaurantes,Exclusivo Tarjeta CMR Elite
falabella_caoba-bar,Banco Falabella,CMR Falabella,Caoba Bar,40.0,porcentaje,40% Sin Tope,viernes,,,06-Ene-2026,30-Jun-2026,,,,,0,0,Sin Tope,False,True,2026-06-30T08:30:11.254364,https://www.bancofalabella.cl/descuentos/detalle/caoba-bar,https://images.ctfassets.net/p6eyia4djstu/5qA3bWOFUfk1nC7KxxhfVD/a4c4d19d027f56b26ca0cfd9b1789ac8/Nuevas_Cards_Beneficios_Junio_Imagen_Caoba.jpg,https://images.ctfassets.net/p6eyia4djstu/3MnP5Cs1iKJJRFMKeCyXPC/f4130914a1b1a5baf0603ff0d44f2768/caoba.png,,True,Restaurantes,Exclusivo presencial
falabella_don-carlos,Banco Falabella,CMR Falabella,Don Carlos,40.0,porcentaje,40% Sin Tope,sabado,,,30-Abr-2026,30-Jun-2026,,,,,0,0,Sin Tope,False,True,2026-06-30T08:30:11.254364,https://www.bancofalabella.cl/descuentos/detalle/don-carlos,https://images.ctfassets.net/p6eyia4djstu/1nEak9xuoiWpBfMJXWvmW6/a948cbca5bad0e24d3793eeec9ee064a/Don_Carlos_Card_OU_Don_Carlos.webp,https://images.ctfassets.net/p6eyia4djstu/3dFMs2fEUI2cYVh0COaYg3/247c752e017e8eeff7ca35bd742e3a68/Don_Carlos_LOGO_Don_Carlos.webp,,True,Restaurantes,Presencial con CMR Elite
falabella_cuponera-gastronomica,Banco Falabella,CMR Falabella,Descuentos del mes en restaurentes,40.0,porcentaje,Hasta 40% dcto Sin tope,"lunes, martes, miercoles, jueves, viernes, sabado, domingo",,,05-Jun-2026,31-Dic-2026,,,,,0,0,Sin tope,False,True,2026-06-30T08:30:11.254364,https://www.bancofalabella.cl/descuentos/detalle/cuponera-gastronomica,https://images.ctfassets.net/p6eyia4djstu/2tRqa1UpBdX3DHY1yY4IHG/52b0bb29411a0d0c4307cb59edc75c4c/Cards_Cuponeras_Cuponera_Gastro.webp,https://images.ctfassets.net/p6eyia4djstu/EjenCRZB7NQQIcGvOlVNQ/bfac64d86f8fc10f68a73929bdf88ab7/Cards_Cuponeras_Logo_Web_Cuponera_Gastro.webp,,True,Restaurantes,Exclusivo con tus tarjetas
bci_69d4319e3a6fc976f5f76b9d,BCI,Tarjetas de Crédito BCI,Majestic,30.0,porcentaje,30% dcto.,todos,,,06-Abr-2026,01-Jul-2026,Metropolitana,,,,0,0,,False,True,2026-06-30T08:30:13.327549,https://www.bci.cl/beneficios/beneficios-bci/detalle/el-mejor-lugar-de-comida-india-en-vitacura-7wxl9pa,https://www.bciplus.cl/storages/loyalty/campaigns-images/Majestic---Descuento_f5f76b9d_13-28_1.png,,,True,,"Para compra presencial se aplicará el 30% de descuento al momento de pagar en el comercio con tope 30.000 Para hacer efectivo el descuento Bci, debes solicitarlo en el restaurante antes de realizar l"
bci_698201bd3a6fc9a29490c682,BCI,Tarjetas de Crédito BCI,App McDonalds,40.0,porcentaje,40% dcto.,martes,,,01-Ene-2026,01-Ene-2027,,,,,0,0,,True,False,2026-06-30T08:30:13.327549,https://www.bci.cl/beneficios/beneficios-bci/detalle/todos-los-martes-en-tu-app-de-mcdonalds-nf4vg4m,https://www.bciplus.cl/storages/loyalty/campaigns-images/App-McDonalds_9490c682_20-51_1.png,,,True,,"40% de descuento sin tope todos los martes en la App McDonald’s, con una compra mínimas de $12.000, pagando con Tarjetas de Crédito Bci, MACHBANK y Lider Bci por la App de McDonald's, y 20% de descuen"
bci_69cbc735d105e80783362843,BCI,Tarjetas de Crédito BCI,Jeró Bistró,40.0,porcentaje,40% dcto.,todos,,,01-Abr-2026,01-Ago-2026,Valparaíso,,,,0,0,,False,True,2026-06-30T08:30:13.327549,https://www.bci.cl/beneficios/beneficios-bci/detalle/viernes-maitencillo-cvm9fui,https://www.bciplus.cl/storages/loyalty/campaigns-images/Jer%C3%B3-Bistr%C3%B3---Descue_83362843_13-8_1.png,,,True,,"40% de descuento pagando con Tarjetas de Crédito, con un tope de $40.000 por cliente al día. Para hacer efectivo el descuento Bci, debes solicitarlo en el restaurante antes de realizar la compra. De"
bci_69cbc8035171558e62ce6045,BCI,Tarjetas de Crédito BCI,Jeró Bistró,20.0,porcentaje,20% dcto.,todos,,,01-Abr-2026,01-Ago-2026,Valparaíso,,,,0,0,,False,True,2026-06-30T08:30:13.327549,https://www.bci.cl/beneficios/beneficios-bci/detalle/viernes-maitencillo-r9ubpj5,https://www.bciplus.cl/storages/loyalty/campaigns-images/Jer%C3%B3-Bistr%C3%B3---Descue_62ce6045_13-11_1.png,,,True,,"Aplica para Tarjetas Mastercard Business y Visa Business. 20% de descuento con tope de $40.000 por cliente al día. Para hacer efectivo el descuento Bci, debes solicitarlo en el restaurante antes de"
bci_69cc08e35a70638207a0a47f,BCI,Tarjetas de Crédito BCI,Lebol,40.0,porcentaje,40% dcto.,viernes,,,01-Abr-2026,01-Jul-2026,Biobío,,,,0,0,,False,False,2026-06-30T08:30:13.327549,https://www.bci.cl/beneficios/beneficios-bci/detalle/jueves-concepcion-8j34byq,https://www.bciplus.cl/storages/loyalty/campaigns-images/Lebol---Descuento_07a0a47f_17-48_1.png,,,True,,"Para compra presencial se aplicará el 40% de descuento al momento de pagar en el comercio con tope de $40.000. Para hacer efectivo el descuento Bci, debes solicitarlo en el restaurante antes de reali"
bci_69cd4ae9cd020b42cabe3868,BCI,Tarjetas de Crédito BCI,Guayaquil Fusión,40.0,porcentaje,40% dcto.,viernes,,,01-Abr-2026,30-Jun-2026,Metropolitana,,,,0,0,,False,True,2026-06-30T08:30:13.327549,https://www.bci.cl/beneficios/beneficios-bci/detalle/todos-los-viernes-en-las-condes-u709gby,https://www.bciplus.cl/storages/loyalty/campaigns-images/Guayaquil-Fusi%C3%B3n---D_cabe3868_20-50_1.png,,,True,,"Para compra presencial se aplicará el 40% de descuento al momento de pagar en el comercio $40.000. Para hacer efectivo el descuento Bci, debes solicitarlo en el restaurante antes de realizar la compr"
bci_6a0c7d3fe450bfaeb869dda9,BCI,Tarjetas de Crédito BCI,Sushi & Burger Home,40.0,porcentaje,40% dcto.,jueves,,,19-May-2026,01-Jul-2026,Valparaíso,,,,0,0,,False,True,2026-06-30T08:30:13.327549,https://www.bci.cl/beneficios/beneficios-bci/detalle/el-mejor-mix-entre-sushi-y-hamburguesas-en-vina-del-mar-y-renaca-rqg1es2,https://www.bciplus.cl/storages/loyalty/campaigns-images/Sushi-%26-Burger-Home_b869dda9_15-9_1.png,,,True,,"Para compra presencial se aplicará el 40% de descuento al momento de pagar en el comercio $40.000. Para hacer efectivo el descuento Bci, debes solicitarlo en el restaurante antes de realizar la compr"
bci_694999709c3c6683151368ce,BCI,Tarjetas de Crédito BCI,China Wok,30.0,porcentaje,30% dcto.,miercoles,,,01-Ene-2026,01-Ene-2027,,,,,0,0,,False,False,2026-06-30T08:30:13.327549,https://www.bci.cl/beneficios/beneficios-bci/detalle/todos-los-miercoles-en-combo-wok-1-pollo-tereyaki-kr43pym,https://www.bciplus.cl/storages/loyalty/campaigns-images/China-Wok_151368ce_22-29_1.png,,,True,,"30% de dcto todos los miércoles en tu combo Wok 1: Pollo Teriyaki (incluye una guarnición y bebida), en locales ChinaWok presencial, pagando con tus tarjetas de Débito o Crédito Bci. Para hacer válid"
bci_6957b6074f811b1b675ba4cd,BCI,Tarjetas de Crédito BCI,Bocas del Mar,40.0,porcentaje,40% dcto.,todos,,,01-Ene-2026,01-Ago-2026,,,,,0,0,,False,True,2026-06-30T08:30:13.327549,https://www.bci.cl/beneficios/beneficios-bci/detalle/para-disfrutar-tu-escapada-en-pichilemu-59996yd,https://www.bciplus.cl/storages/loyalty/campaigns-images/Bocas-del-Mar_675ba4cd_21-28_1.png,,,True,,"Para compra presencial se aplicará el 40% de descuento al momento de pagar en el comercio con tope de 40.000. Para hacer efectivo el descuento Bci, debes solicitarlo en el restaurante antes de realiz"
bci_695896297ec944f36966e4aa,BCI,Tarjetas de Crédito BCI,Cambalache,40.0,porcentaje,40% dcto.,todos,,,01-Ene-2026,01-Ago-2026,,,,,0,0,,False,True,2026-06-30T08:30:13.327549,https://www.bci.cl/beneficios/beneficios-bci/detalle/para-disfrutar-en-puerto-varas-fg66hqq,https://www.bciplus.cl/storages/loyalty/campaigns-images/Cambalache_6966e4aa_21-39_1.png,,,True,,"Para compra presencial se aplicará el 40% de descuento al momento de pagar en el comercio $40.000. Para hacer efectivo el descuento Bci, debes solicitarlo en el restaurante antes de realizar la compr"
bci_695bb0d996d3e5f5e6730d52,BCI,Tarjetas de Crédito BCI,Bar sociedad 0306,20.0,porcentaje,20% dcto.,todos,,,01-Ene-2026,01-Ago-2026,,,,,0,0,,False,True,2026-06-30T08:30:13.327549,https://www.bci.cl/beneficios/beneficios-bci/detalle/para-disfrutar-en-providencia-y-algarrobo-j97mhra,https://www.bciplus.cl/storages/loyalty/campaigns-images/Bar-sociedad-0306_e6730d52_21-21_1.png,,,True,,"Para compra presencial se aplicará el 20% de descuento al momento de pagar en el comercio con tope de $40.000. Para hacer efectivo el descuento Bci, debes solicitarlo en el restaurante antes de reali"
bci_695d5bf261018be9dec46dda,BCI,Tarjetas de Crédito BCI,Amalfi Trattoria Bar,40.0,porcentaje,40% dcto.,todos,,,01-Ene-2026,01-Ago-2026,,,,,0,0,,False,True,2026-06-30T08:30:13.327549,https://www.bci.cl/beneficios/beneficios-bci/detalle/para-disfrutar-en-arica-til3gn7,https://www.bciplus.cl/storages/loyalty/campaigns-images/Amalfi-Trattoria-Bar_dec46dda_18-14_1.png,,,True,,"Para compra presencial se aplicará el 40% de descuento al momento de pagar en el comercio con tope 40.000. Para hacer efectivo el descuento Bci, debes solicitarlo en el restaurante antes de realizar"
bci_699c5c7ad105e8e124edf65a,BCI,Tarjetas de Crédito BCI,Barrica 94,40.0,porcentaje,40% dcto.,todos,,,01-Abr-2026,01-Jul-2026,,,,,0,0,,False,True,2026-06-30T08:30:13.327549,https://www.bci.cl/beneficios/beneficios-bci/detalle/sabado-lo-barnechea-xk00vyk,https://www.bciplus.cl/storages/loyalty/campaigns-images/Barrica-94_24edf65a_21-23_1.png,,,True,,"40% de descuento con tope de $40.000 y una cortesía de regalo al momento de pagar en el comercio. Para hacer efectivo el descuento Bci, debes solicitarlo en el restaurante antes de realizar la compr"
bci_69cd3bfb5a7063ac2ca46716,BCI,Tarjetas de Crédito BCI,Fuegos de Raidho,40.0,porcentaje,40% dcto.,jueves,,,01-Abr-2026,01-Ago-2026,Maule,,,,0,0,,False,True,2026-06-30T08:30:13.327549,https://www.bci.cl/beneficios/beneficios-bci/detalle/jueves-para-disfrutar-en-talca-e7tmcwh,https://www.bciplus.cl/storages/loyalty/campaigns-images/Fuegos-de-Raidho---D_2ca46716_20-57_1.png,,,True,,"Para compra presencial se aplicará el 40% de descuento al momento de pagar en el comercio con tope de 40.000. Para hacer efectivo el descuento Bci, debes solicitarlo en el restaurante antes de realiz"
bci_69cd49b5e083bd42e4647547,BCI,Tarjetas de Crédito BCI,Fat Kid,40.0,porcentaje,40% dcto.,jueves,,,01-Abr-2026,01-Ago-2026,Valparaíso,,,,0,0,,False,True,2026-06-30T08:30:13.327549,https://www.bci.cl/beneficios/beneficios-bci/detalle/todos-los-jueves-cc3s5,https://www.bciplus.cl/storages/loyalty/campaigns-images/Fat-Kid---Descuento_e4647547_20-53_1.png,,,True,,"40% de descuento pagando con Tarjetas de Crédito, con un tope de $40.000 por cliente al día. Para hacer efectivo el descuento Bci, debes solicitarlo en el restaurante antes de realizar la compra. D"
bci_69cd4d635dfc4b69113c9ec9,BCI,Tarjetas de Crédito BCI,Sanbar,50.0,porcentaje,50% dcto.,viernes,,,01-Abr-2026,01-Jul-2026,,,,,0,0,,False,True,2026-06-30T08:30:13.327549,https://www.bci.cl/beneficios/beneficios-bci/detalle/viernes-plaza-nunoa-mt5aeyf,https://www.bciplus.cl/storages/loyalty/campaigns-images/Sanbar---Descuento_113c9ec9_20-47_1.png,,,True,,"50% de descuento pagando con Tarjetas de Crédito con tope de $100.000 por cliente al día. Para hacer efectivo el descuento Bci, debes solicitarlo en el restaurante antes de realizar la compra. Descue"
bci_69cd4e51e153ee28ff34d4b8,BCI,Tarjetas de Crédito BCI,Sanbar,20.0,porcentaje,20% dcto.,viernes,,,01-Abr-2026,01-Jul-2026,,,,,0,0,,False,True,2026-06-30T08:30:13.327549,https://www.bci.cl/beneficios/beneficios-bci/detalle/viernes-plaza-nunoa-f3wdf,https://www.bciplus.cl/storages/loyalty/campaigns-images/Sanbar---Descuento_ff34d4b8_20-48_1.png,,,True,,"20% de descuento pagando con Tarjetas de débito Bci sin tope por cliente al día. Para hacer efectivo el descuento Bci, debes solicitarlo en el restaurante antes de realizar la compra. Descuento no ap"
bci_69f4bb34e083bd7987987ea0,BCI,Tarjetas de Crédito BCI,Oporto salvaje,50.0,porcentaje,50% dcto.,sabado,,,01-May-2026,01-Ago-2026,,,,,0,0,,False,True,2026-06-30T08:30:13.327549,https://www.bci.cl/beneficios/beneficios-bci/detalle/disfruta-todos-los-sabados-2kksvga,https://www.bciplus.cl/storages/loyalty/campaigns-images/Oporto_87987ea0_15-32_1.png,,,True,,"Para compra presencial se aplicará el 50% de descuento al momento de pagar en el comercio, con tope de $100.000. Para hacer efectivo el descuento Bci, debes solicitarlo en el restaurante antes de rea"
bci_69f79de73a6fc925b1230b38,BCI,Tarjetas de Crédito BCI,Pastamore,20.0,porcentaje,20% dcto.,martes,,,01-May-2026,01-Ago-2026,,,,,0,0,,False,True,2026-06-30T08:30:13.327549,https://www.bci.cl/beneficios/beneficios-bci/detalle/todos-los-martes-2vsvst,https://www.bciplus.cl/storages/loyalty/campaigns-images/Pastamore_b1230b38_20-28_1.png,,,True,,"Aplica para Tarjetas Mastercard Business y Visa Business. 20% de descuento con tope de $20.000 por cliente al día. Para hacer efectivo el descuento Bci, debes solicitarlo en el restaurante antes de"
bci_69fa3df0e8c3a1339b8dfa5c,BCI,Tarjetas de Crédito BCI,Kevin Bacon,40.0,porcentaje,40% dcto.,martes,,,01-May-2026,01-Ago-2026,,,,,0,0,,False,True,2026-06-30T08:30:13.327549,https://www.bci.cl/beneficios/beneficios-bci/detalle/disfruta-los-martes-060jdes,https://www.bciplus.cl/storages/loyalty/campaigns-images/Kevin-Bacon_9b8dfa5c_16-41_1.png,,,True,,"Para compra presencial se aplicará el 40% de descuento al momento de pagar en el comercio, con tope de $40.000. Para hacer efectivo el descuento Bci, debes solicitarlo en el restaurante antes de real"
bci_6a0228f37bb7b42b3054f3df,BCI,Tarjetas de Crédito BCI,La Hacienda Talca,40.0,porcentaje,40% dcto.,miercoles,,,11-May-2026,01-Ago-2026,Maule,,,,0,0,,False,True,2026-06-30T08:30:13.327549,https://www.bci.cl/beneficios/beneficios-bci/detalle/aprovecha-los-miercoles-en-talca-86fi23u,https://www.bciplus.cl/storages/loyalty/campaigns-images/La-Hacienda-Talca_3054f3df_21-43_1.png,,,True,,"Para compra presencial se aplicará el 40% de descuento al momento de pagar en el comercio, con tope de $40.000. Para hacer efectivo el descuento Bci, debes solicitarlo en el restaurante antes de real"
bci_6a0dd416214e294918f35a26,BCI,Tarjetas de Crédito BCI,La Santoria,40.0,porcentaje,40% dcto.,todos,,,01-May-2026,01-Ago-2026,Metropolitana,,,,0,0,,False,True,2026-06-30T08:30:13.327549,https://www.bci.cl/beneficios/beneficios-bci/detalle/restaurante-de-comida-italiana-en-providencia-1fxjv6h,https://www.bciplus.cl/storages/loyalty/campaigns-images/La-Santoria_18f35a26_17-45_1.png,,,True,,"Para compra presencial se aplicará el 40% de descuento al momento de pagar en el comercio con tope de $40.000. Para hacer efectivo el descuento Bci, debes solicitarlo en el restaurante antes de reali"
bci_6a105ecbe450bfcbd36e2d86,BCI,Tarjetas de Crédito BCI,La Hacienda de Machalí,40.0,porcentaje,40% dcto.,todos,,,01-Jun-2026,01-Ago-2026,,,,,0,0,,False,True,2026-06-30T08:30:13.327549,https://www.bci.cl/beneficios/beneficios-bci/detalle/disfruta-los-viernes-a0kuqia,https://www.bciplus.cl/storages/loyalty/campaigns-images/La-Hacienda-de-Macha_d36e2d86_13-51_1.png,,,True,,"Para compra presencial se aplicará el 40% de descuento al momento de pagar en el comercio con un tope máximo de $40.000 por cliente. Para hacer efectivo el descuento Bci, debes solicitarlo en el rest"
bci_6a17094c2653eb1bbac3f1ef,BCI,Tarjetas de Crédito BCI,Pasta Pizza,30.0,porcentaje,30% dcto.,miercoles,,,01-Jun-2026,01-Ago-2026,,,,,0,0,,False,True,2026-06-30T08:30:13.327549,https://www.bci.cl/beneficios/beneficios-bci/detalle/disfruta-todos-los-miercoles-en-san-antonio-y-santo-domingo-n3yhp4,https://www.bciplus.cl/storages/loyalty/campaigns-images/Pasta-Pizza_bac3f1ef_19-8_1.png,,,True,,"Para compra presencial se aplicará el 30% de descuento al momento de pagar en el comercio con tope de $30.000. Para hacer efectivo el descuento Bci, debes solicitarlo en el restaurante antes de reali"
bci_6945836f4f811bf9bc443dd4,BCI,Tarjetas de Crédito BCI,Rossie La Loca,40.0,porcentaje,40% dcto.,todos,,,01-Ene-2026,01-Jul-2026,Metropolitana,,,,0,0,,False,True,2026-06-30T08:30:13.328570,https://www.bci.cl/beneficios/beneficios-bci/detalle/la-reina-y-providencia-la-diversion-de-las-tapas-espanolas.-8xj07a8,https://www.bciplus.cl/storages/loyalty/campaigns-images/Rossie-La-Loca_bc443dd4_15-44_1.png,,,True,,"Para compra presencial se aplicará el 40% de descuento al momento de pagar en el comercio con un tope máximo de $40.000 por cliente. Para hacer efectivo el descuento Bci, debes solicitarlo en el rest"
bci_6952b33c60cdea6abd9ffb2a,BCI,Tarjetas de Crédito BCI,La Mulata,40.0,porcentaje,40% dcto.,todos,,,01-Ene-2026,01-Ago-2026,,,,,0,0,,False,True,2026-06-30T08:30:13.328570,https://www.bci.cl/beneficios/beneficios-bci/detalle/la-mejor-cocina-fusion-peruana-en-iquique-88p6kjl,https://www.bciplus.cl/storages/loyalty/campaigns-images/La-Mulata_bd9ffb2a_14-13_1.png,,,True,,"Para compra presencial se aplicará el 40% de descuento al momento de pagar en el comercio con tope de $40.000. Para hacer efectivo el descuento Bci, debes solicitarlo en el restaurante antes de reali"
bci_697cc424e083bd43bcecd010,BCI,Tarjetas de Crédito BCI,Lebol,20.0,porcentaje,20% dcto.,viernes,,,01-Feb-2026,01-Ago-2026,Biobío,,,,0,0,,False,False,2026-06-30T08:30:13.328570,https://www.bci.cl/beneficios/beneficios-bci/detalle/viernes-concepcion-x6l4d4v,https://www.bciplus.cl/storages/loyalty/campaigns-images/Lebol---Descuento_bcecd010_14-45_1.png,,,True,,"Para compra presencial se aplicará el 20% de descuento al momento de pagar en el comercio con tope de $20.000. Para hacer efectivo el descuento Bci, debes solicitarlo en el restaurante antes de reali"
