id,banco,tarjeta,restaurante,descuento_valor,descuento_tipo,descuento_texto,dias_validos,horario_inicio,horario_fin,valido_desde,valido_hasta,ubicacion,ciudad,comuna,locales,compra_minima,tope_descuento,restricciones_texto,online,presencial,fecha_scrape,url_fuente,imagen_url,logo_url,direccion,activo,tags,descripcion
bci_69cc18e05dfc4b1cbf376bfa,BCI,Tarjetas de Crédito BCI,Boulevard Zapallar,40.0,porcentaje,40% dcto.,miercoles,,,01-Abr-2026,30-Jun-2026,,,,,0,0,,False,True,2026-04-02T14:23:26.698489,https://www.bci.cl/beneficios/beneficios-bci/detalle/disfruta-los-miercoles-con-amigos-80mxrzr,https://www.bciplus.cl/storages/loyalty/campaigns-images/Boulevard-Zapallar--_bf376bfa_18-56_1.png,,,True,,"Para compra presencial se aplicará el 40% de descuento al momento de pagar en el comercio $40.000. Para hacer efectivo el descuento Bci, debes solicitarlo en el restaurante antes de realizar la compr"
bci_69cd3bfb5a7063ac2ca46716,BCI,Tarjetas de Crédito BCI,Fuegos de Raidho,40.0,porcentaje,40% dcto.,jueves,,,01-Abr-2026,01-Jul-2026,Maule,,,,0,0,,False,True,2026-04-02T14:23:26.698498,https://www.bci.cl/beneficios/beneficios-bci/detalle/jueves-para-disfrutar-en-talca-e7tmcwh,https://www.bciplus.cl/storages/loyalty/campaigns-images/Fuegos-de-Raidho---D_2ca46716_15-38_1.png,,,True,,"Para compra presencial se aplicará el 40% de descuento al momento de pagar en el comercio con tope de $40.000. Para hacer efectivo el descuento Bci, debes solicitarlo en el restaurante antes de reali"
bci_69cd49b5e083bd42e4647547,BCI,Tarjetas de Crédito BCI,Fat Kid,40.0,porcentaje,40% dcto.,jueves,,,01-Abr-2026,01-Jun-2026,,,,,0,0,,False,True,2026-04-02T14:23:26.698507,https://www.bci.cl/beneficios/beneficios-bci/detalle/todos-los-jueves-cc3s5,https://www.bciplus.cl/storages/loyalty/campaigns-images/Fat-Kid---Descuento_e4647547_16-37_1.png,,,True,,"40% de descuento pagando con Tarjetas de Crédito, con un tope de $40.000 por cliente al día. Para hacer efectivo el descuento Bci, debes solicitarlo en el restaurante antes de realizar la compra. D"
bci_69cd4d635dfc4b69113c9ec9,BCI,Tarjetas de Crédito BCI,Sanbar,50.0,porcentaje,50% dcto.,viernes,,,01-Abr-2026,01-Jul-2026,,,,,0,0,,False,True,2026-04-02T14:23:26.698515,https://www.bci.cl/beneficios/beneficios-bci/detalle/viernes-plaza-nunoa-mt5aeyf,https://www.bciplus.cl/storages/loyalty/campaigns-images/Sanbar---Descuento_113c9ec9_16-52_1.png,,,True,,"50% de descuento pagando con Tarjetas de Crédito con tope de $100.000 por cliente al día. Para hacer efectivo el descuento Bci, debes solicitarlo en el restaurante antes de realizar la compra. Descue"
bci_69cd4e51e153ee28ff34d4b8,BCI,Tarjetas de Crédito BCI,Sanbar,20.0,porcentaje,20% dcto.,viernes,,,01-Abr-2026,01-Jul-2026,,,,,0,0,,False,True,2026-04-02T14:23:26.698524,https://www.bci.cl/beneficios/beneficios-bci/detalle/viernes-plaza-nunoa-f3wdf,https://www.bciplus.cl/storages/loyalty/campaigns-images/Sanbar---Descuento_ff34d4b8_16-56_1.png,,,True,,"20% de descuento pagando con Tarjetas de débito Bci sin tope por cliente al día. Para hacer efectivo el descuento Bci, debes solicitarlo en el restaurante antes de realizar la compra. Descuento no ap"
itau_zulu_bar_tarjetalegend,Banco Itaú,Tarjeta Legend,ZULU bar,40.0,porcentaje,40% dcto.,lunes,,,,,Metropolitana,,Vitacura,,0,0,,False,True,2026-04-02T14:23:42.812066,https://itaubeneficios.cl/lunes-gourmet/galpon-alonso-3/,https://itaubeneficios.cl/wp-content/uploads/2025/07/1200x400.jpg,https://itaubeneficios.cl/wp-content/uploads/2025/07/ZULUBAR.jpg,"Vitacura, RM",True,,Ruta Gourmet Itaú - Lunes Gourmet
itau_la_pasta_de_la_nonna_tarjetalegend,Banco Itaú,Tarjeta Legend,La Pasta de la Nonna,40.0,porcentaje,40% dcto.,lunes,,,,,Regiones,,,,0,0,,False,True,2026-04-02T14:23:42.812577,https://itaubeneficios.cl/lunes-gourmet/la-pasta-de-la-nonna/,https://itaubeneficios.cl/wp-content/uploads/2025/08/Archivo_0004.jpg,https://itaubeneficios.cl/wp-content/uploads/2025/08/Captura-de-pantalla-2025-08-04-210346.jpg,Regiones,True,,Ruta Gourmet Itaú - Lunes Gourmet
itau_lola_bar_tarjetablack,Banco Itaú,Tarjeta Black,LOLA bar,40.0,porcentaje,40% dcto.,lunes,,,,,Metropolitana,,Providencia,,0,0,,False,True,2026-04-02T14:23:42.813013,https://itaubeneficios.cl/lunes-gourmet/lola-bar/,https://itaubeneficios.cl/wp-content/uploads/2026/02/2-scaled.jpg,https://itaubeneficios.cl/wp-content/uploads/2026/02/Logo-LOLA-BAR.jpg,"Providencia, RM",True,,Ruta Gourmet Itaú - Lunes Gourmet
itau_lola_bar_tarjetalegend,Banco Itaú,Tarjeta Legend,LOLA bar,40.0,porcentaje,40% dcto.,lunes,,,,,Metropolitana,,Providencia,,0,0,,False,True,2026-04-02T14:23:42.813462,https://itaubeneficios.cl/lunes-gourmet/lola-bar-2/,https://itaubeneficios.cl/wp-content/uploads/2026/02/2-scaled.jpg,https://itaubeneficios.cl/wp-content/uploads/2026/02/Logo-LOLA-BAR.jpg,"Providencia, RM",True,,Ruta Gourmet Itaú - Lunes Gourmet
itau_bartolo_tarjetalegend,Banco Itaú,Tarjeta Legend,Bartolo,40.0,porcentaje,40% dcto.,lunes,,,,,Metropolitana,,Providencia,,0,0,,False,True,2026-04-02T14:23:42.813881,https://itaubeneficios.cl/lunes-gourmet/bartolo/,https://itaubeneficios.cl/wp-content/uploads/2026/02/1200x500-11.jpg,https://itaubeneficios.cl/wp-content/uploads/2026/02/bartolo.png,"Providencia, RM",True,,Ruta Gourmet Itaú - Lunes Gourmet
itau_bartolo_tarjetablack,Banco Itaú,Tarjeta Black,Bartolo,40.0,porcentaje,40% dcto.,lunes,,,,,Metropolitana,,Providencia,,0,0,,False,True,2026-04-02T14:23:42.814319,https://itaubeneficios.cl/lunes-gourmet/bartolo-2/,https://itaubeneficios.cl/wp-content/uploads/2026/02/1200x500-11.jpg,https://itaubeneficios.cl/wp-content/uploads/2026/02/bartolo.png,"Providencia, RM",True,,Ruta Gourmet Itaú - Lunes Gourmet
itau_carnal_tarjetalegend,Banco Itaú,Tarjeta Legend,Carnal,40.0,porcentaje,40% dcto.,lunes,,,,,Metropolitana,,Vitacura,,0,0,,False,True,2026-04-02T14:23:42.814737,https://itaubeneficios.cl/lunes-gourmet/carnal/,https://itaubeneficios.cl/wp-content/uploads/2026/02/1200x500-7.jpg,https://itaubeneficios.cl/wp-content/uploads/2026/02/logo-6.jpg,"Vitacura, RM",True,,Ruta Gourmet Itaú - Lunes Gourmet
itau_margo_tarjetalegend,Banco Itaú,Tarjeta Legend,Margo,40.0,porcentaje,40% dcto.,martes,,,,,Metropolitana,,,,0,0,,False,True,2026-04-02T14:23:42.815164,https://itaubeneficios.cl/martes-gourmet/margo/,https://itaubeneficios.cl/wp-content/uploads/2026/02/1200x500-9.jpg,https://itaubeneficios.cl/wp-content/uploads/2026/02/logo-7.jpg,RM,True,,Ruta Gourmet Itaú - Martes Gourmet
itau_ambros_a_bistr____mut_tarjetalegend,Banco Itaú,Tarjeta Legend,Ambrosía Bistró – MUT,40.0,porcentaje,40% dcto.,martes,,,,,Metropolitana,,Las Condes,,0,0,,False,True,2026-04-02T14:23:42.815612,https://itaubeneficios.cl/martes-gourmet/ambrosia/,https://itaubeneficios.cl/wp-content/uploads/2024/08/banner-security-ambrosia2.jpg,https://itaubeneficios.cl/wp-content/uploads/2024/08/LOGO-AMBROSIA.png,"Las Condes, RM",True,,Ruta Gourmet Itaú - Martes Gourmet
itau_gallard_a_tarjetalegend,Banco Itaú,Tarjeta Legend,Gallardía,40.0,porcentaje,40% dcto.,martes,,,,,Los Lagos,,,,0,0,,False,True,2026-04-02T14:23:42.816034,https://itaubeneficios.cl/martes-gourmet/gallardia/,https://itaubeneficios.cl/wp-content/uploads/2024/08/itau-banner-gallardia.jpg,https://itaubeneficios.cl/wp-content/uploads/2024/07/itau-logo-gallardia.jpg,"Osorno, X Región",True,,Ruta Gourmet Itaú - Martes Gourmet
itau_gallard_a_tarjetablack,Banco Itaú,Tarjeta Black,Gallardía,40.0,porcentaje,40% dcto.,martes,,,,,Los Lagos,,,,0,0,,False,True,2026-04-02T14:23:42.816471,https://itaubeneficios.cl/martes-gourmet/gallardia-2/,https://itaubeneficios.cl/wp-content/uploads/2024/08/itau-banner-gallardia.jpg,https://itaubeneficios.cl/wp-content/uploads/2024/07/itau-logo-gallardia.jpg,"Osorno, X Región",True,,Ruta Gourmet Itaú - Martes Gourmet
itau_cambalache_tarjetalegend,Banco Itaú,Tarjeta Legend,Cambalache,40.0,porcentaje,40% dcto.,martes,,,,,Los Lagos,,,,0,0,,False,True,2026-04-02T14:23:42.816885,https://itaubeneficios.cl/martes-gourmet/cambalache-2/,https://itaubeneficios.cl/wp-content/uploads/2022/02/banner-7.jpg,https://itaubeneficios.cl/wp-content/uploads/2022/02/itau_logo_cambalache_300x300_acf_cropped-150x150-1.jpg,"Puerto Varas, X Región",True,,Ruta Gourmet Itaú - Martes Gourmet
itau_cambalache_tarjetablack,Banco Itaú,Tarjeta Black,Cambalache,40.0,porcentaje,40% dcto.,martes,,,,,Los Lagos,,,,0,0,,False,True,2026-04-02T14:23:42.817319,https://itaubeneficios.cl/martes-gourmet/cambalache-bb/,https://itaubeneficios.cl/wp-content/uploads/2022/02/banner-7.jpg,https://itaubeneficios.cl/wp-content/uploads/2022/02/itau_logo_cambalache_300x300_acf_cropped-150x150-1.jpg,"Puerto Varas, X Región",True,,Ruta Gourmet Itaú - Martes Gourmet
itau_la_barra_de_andalu__tarjetablack,Banco Itaú,Tarjeta Black,La Barra de Andalué,40.0,porcentaje,40% dcto.,martes,,,,,Biobío,,,,0,0,,False,True,2026-04-02T14:23:42.817733,https://itaubeneficios.cl/martes-gourmet/la-barra-de-andalue-black/,https://itaubeneficios.cl/wp-content/uploads/2024/08/itau-banner-la-barra.jpg,https://itaubeneficios.cl/wp-content/uploads/2024/08/itau-logo-la-barra.jpg,"San Pedro de la Paz, VIII Región",True,,Ruta Gourmet Itaú - Martes Gourmet
itau_la_barra_de_andalu__tarjetalegend,Banco Itaú,Tarjeta Legend,La Barra de Andalué,40.0,porcentaje,40% dcto.,martes,,,,,Biobío,,,,0,0,,False,True,2026-04-02T14:23:42.818142,https://itaubeneficios.cl/martes-gourmet/la-barra-de-andalue/,https://itaubeneficios.cl/wp-content/uploads/2024/08/itau-banner-la-barra.jpg,https://itaubeneficios.cl/wp-content/uploads/2024/08/itau-logo-la-barra.jpg,"San Pedro de la Paz, VIII Región",True,,Ruta Gourmet Itaú - Martes Gourmet
itau_tanaka_tarjetalegend,Banco Itaú,Tarjeta Legend,Tanaka,40.0,porcentaje,40% dcto.,martes,,,,,Metropolitana,,,,0,0,,False,True,2026-04-02T14:23:42.818578,https://itaubeneficios.cl/martes-gourmet/tanaka/,https://itaubeneficios.cl/wp-content/uploads/2024/09/itau-banner-tanaka.jpg,https://itaubeneficios.cl/wp-content/uploads/2024/09/itau-logo-tanaka.jpg,RM,True,,Ruta Gourmet Itaú - Martes Gourmet
itau_fino_chal_n_sucursal_valle_de_notros_tarjetalegend,Banco Itaú,Tarjeta Legend,Fino Chalán Sucursal Valle de Notros,40.0,porcentaje,40% dcto.,martes,,,,,Araucanía,,,,0,0,,False,True,2026-04-02T14:23:42.818989,https://itaubeneficios.cl/martes-gourmet/fino-chalan-sucursal-valle-de-notros/,https://itaubeneficios.cl/wp-content/uploads/2023/04/web-nueva-itau-banner-fino-chala2.jpg,https://itaubeneficios.cl/wp-content/uploads/2023/03/web-nueva-itau-logo-fino-chalan.jpg,"Temuco, IX Región",True,,Ruta Gourmet Itaú - Martes Gourmet
itau_fino_chal_n_sucursal_valle_de_notros_tarjetablack,Banco Itaú,Tarjeta Black,Fino Chalán Sucursal Valle de Notros,40.0,porcentaje,40% dcto.,martes,,,,,Araucanía,,,,0,0,,False,True,2026-04-02T14:23:42.819424,https://itaubeneficios.cl/martes-gourmet/fino-chalan-sucursal-valle-de-notros-2/,https://itaubeneficios.cl/wp-content/uploads/2023/04/web-nueva-itau-banner-fino-chala2.jpg,https://itaubeneficios.cl/wp-content/uploads/2023/03/web-nueva-itau-logo-fino-chalan.jpg,"Temuco, IX Región",True,,Ruta Gourmet Itaú - Martes Gourmet
itau_omargot_tarjetablack,Banco Itaú,Tarjeta Black,Omargot,40.0,porcentaje,40% dcto.,martes,,,,,Valparaíso,,,,0,0,,False,True,2026-04-02T14:23:42.819837,https://itaubeneficios.cl/martes-gourmet/omargot/,https://itaubeneficios.cl/wp-content/uploads/2022/09/web-nueva-itau-banner-margot.jpg,https://itaubeneficios.cl/wp-content/uploads/2022/09/web-nueva-itau-logo-margot.jpg,"Viña del Mar, V Región",True,,Ruta Gourmet Itaú - Martes Gourmet
itau_omargot_tarjetaita,Banco Itaú,Tarjeta Itaú,Omargot,0.0,otro,CANJE,martes,,,,,Valparaíso,,,,0,0,,False,True,2026-04-02T14:23:42.820450,https://itaubeneficios.cl/martes-gourmet/omargot-2/,https://itaubeneficios.cl/wp-content/uploads/2022/09/web-nueva-itau-banner-margot.jpg,https://itaubeneficios.cl/wp-content/uploads/2022/09/web-nueva-itau-logo-margot.jpg,"Viña del Mar, V Región",True,,Ruta Gourmet Itaú - Martes Gourmet
itau_toro_bayo_tarjetalegend,Banco Itaú,Tarjeta Legend,Toro Bayo,40.0,porcentaje,40% dcto.,martes,,,,,Maule,,,,0,0,,False,True,2026-04-02T14:23:42.820865,https://itaubeneficios.cl/martes-gourmet/toro-bayo-legend/,https://itaubeneficios.cl/wp-content/uploads/2022/03/web-nueva-itau-banner-torobayo.jpg,https://itaubeneficios.cl/wp-content/uploads/2022/03/web-nueva-itau-logo-torobayo.jpg,"Talca, VII Región",True,,Ruta Gourmet Itaú - Martes Gourmet
itau_toro_bayo_tarjetablack,Banco Itaú,Tarjeta Black,Toro Bayo,40.0,porcentaje,40% dcto.,martes,,,,,Maule,,,,0,0,,False,True,2026-04-02T14:23:42.821295,https://itaubeneficios.cl/martes-gourmet/toro-bayo-2/,https://itaubeneficios.cl/wp-content/uploads/2022/03/web-nueva-itau-banner-torobayo.jpg,https://itaubeneficios.cl/wp-content/uploads/2022/03/web-nueva-itau-logo-torobayo.jpg,"Talca, VII Región",True,,Ruta Gourmet Itaú - Martes Gourmet
itau_bardot_tarjetalegend,Banco Itaú,Tarjeta Legend,Bardot,40.0,porcentaje,40% dcto.,martes,,,,,Metropolitana,,Las Condes,,0,0,,False,True,2026-04-02T14:23:42.821707,https://itaubeneficios.cl/martes-gourmet/bardot/,https://itaubeneficios.cl/wp-content/uploads/2026/02/1200x500-10.jpg,https://itaubeneficios.cl/wp-content/uploads/2026/02/logo-8.jpg,"Las Condes, RM",True,,Ruta Gourmet Itaú - Martes Gourmet
itau_bardot_tarjetablack,Banco Itaú,Tarjeta Black,Bardot,40.0,porcentaje,40% dcto.,martes,,,,,Metropolitana,,Las Condes,,0,0,,False,True,2026-04-02T14:23:42.822109,https://itaubeneficios.cl/martes-gourmet/bardot-2/,https://itaubeneficios.cl/wp-content/uploads/2026/02/1200x500-10.jpg,https://itaubeneficios.cl/wp-content/uploads/2026/02/logo-8.jpg,"Las Condes, RM",True,,Ruta Gourmet Itaú - Martes Gourmet
itau_la_isla_terraza_resto_bar_tarjetalegend,Banco Itaú,Tarjeta Legend,LA ISLA TERRAZA RESTO BAR,40.0,porcentaje,40% dcto.,martes,,,,,Tarapacá,,,,0,0,,False,True,2026-04-02T14:23:42.822550,https://itaubeneficios.cl/martes-gourmet/la-isla-terraza-resto-bar/,https://itaubeneficios.cl/wp-content/uploads/2025/06/1200x500-4.jpg,https://itaubeneficios.cl/wp-content/uploads/2025/06/logo-4.jpg,"Iquique, I Región",True,,Ruta Gourmet Itaú - Martes Gourmet
itau__gape_restobar_tarjetalegend,Banco Itaú,Tarjeta Legend,Ágape Restobar,40.0,porcentaje,40% dcto.,martes,,,,,Valparaíso,,,,0,0,,False,True,2026-04-02T14:23:42.822961,https://itaubeneficios.cl/martes-gourmet/agape-restobar-legend/,https://itaubeneficios.cl/wp-content/uploads/2025/10/foto_4_1200x800-1-1.jpg,https://itaubeneficios.cl/wp-content/uploads/2025/10/logo-agape.png,"Viña del Mar, V Región",True,,Ruta Gourmet Itaú - Martes Gourmet
itau__gape_restobar_tarjetablack,Banco Itaú,Tarjeta Black,Ágape Restobar,40.0,porcentaje,40% dcto.,martes,,,,,Valparaíso,,,,0,0,,False,True,2026-04-02T14:23:42.823397,https://itaubeneficios.cl/martes-gourmet/agape-restobar-2/,https://itaubeneficios.cl/wp-content/uploads/2025/10/foto_4_1200x800-1-1.jpg,https://itaubeneficios.cl/wp-content/uploads/2025/10/logo-agape.png,"Viña del Mar, V Región",True,,Ruta Gourmet Itaú - Martes Gourmet
itau_romar_a_pizzer_a_tarjetablack,Banco Itaú,Tarjeta Black,Romaría Pizzería,40.0,porcentaje,40% dcto.,martes,,,,,Metropolitana,,Vitacura,,0,0,,False,True,2026-04-02T14:23:42.823810,https://itaubeneficios.cl/martes-gourmet/romaria-pizzeria-2/,https://itaubeneficios.cl/wp-content/uploads/2023/10/itau-banner-romaria.jpg,https://itaubeneficios.cl/wp-content/uploads/2023/10/itau-logo-romaria.jpg,"Vitacura, RM",True,,Ruta Gourmet Itaú - Martes Gourmet
itau_romar_a_pizzer_a_tarjetalegend,Banco Itaú,Tarjeta Legend,Romaría Pizzería,40.0,porcentaje,40% dcto.,martes,,,,,Metropolitana,,Vitacura,,0,0,,False,True,2026-04-02T14:23:42.824219,https://itaubeneficios.cl/martes-gourmet/romaria-pizzeria/,https://itaubeneficios.cl/wp-content/uploads/2023/10/itau-banner-romaria.jpg,https://itaubeneficios.cl/wp-content/uploads/2023/10/itau-logo-romaria.jpg,"Vitacura, RM",True,,Ruta Gourmet Itaú - Martes Gourmet
itau_capogrossi_tarjetalegend,Banco Itaú,Tarjeta Legend,Capogrossi,40.0,porcentaje,40% dcto.,miercoles,,,,,Metropolitana,,Santiago,,0,0,,False,True,2026-04-02T14:23:42.824688,https://itaubeneficios.cl/miercoles-gourmet/capogrossi/,https://itaubeneficios.cl/wp-content/uploads/2024/05/banner-security-capogrossi.jpg,https://itaubeneficios.cl/wp-content/uploads/2024/05/logo_security_capogrossi.jpg,"Santiago, RM",True,,Ruta Gourmet Itaú - Miércoles Gourmet
itau_shi_nua_tarjetalegend,Banco Itaú,Tarjeta Legend,SHI-NUA,40.0,porcentaje,40% dcto.,miercoles,,,,,Metropolitana,,Vitacura,,0,0,,False,True,2026-04-02T14:23:42.825098,https://itaubeneficios.cl/miercoles-gourmet/shi-nua/,https://itaubeneficios.cl/wp-content/uploads/2026/02/1200x500-12.jpg,https://itaubeneficios.cl/wp-content/uploads/2026/02/SHINUA.jpg,"Vitacura, RM",True,,Ruta Gourmet Itaú - Miércoles Gourmet
itau_pr_stino_restaurante_tarjetalegend,Banco Itaú,Tarjeta Legend,Prístino restaurante,40.0,porcentaje,40% dcto.,miercoles,,,,,Metropolitana,,Vitacura,,0,0,,False,True,2026-04-02T14:23:42.825532,https://itaubeneficios.cl/miercoles-gourmet/pristino-restaurante/,https://itaubeneficios.cl/wp-content/uploads/2026/02/1200x500-13.jpg,https://itaubeneficios.cl/wp-content/uploads/2026/02/logo-9.jpg,"Vitacura, RM",True,,Ruta Gourmet Itaú - Miércoles Gourmet
itau_pescados_capitales_tarjetalegend,Banco Itaú,Tarjeta Legend,Pescados Capitales,40.0,porcentaje,40% dcto.,jueves,,,,,Metropolitana,,Vitacura,,0,0,,False,True,2026-04-02T14:23:42.825938,https://itaubeneficios.cl/jueves-gourmet/pescados-capitales/,https://itaubeneficios.cl/wp-content/uploads/2024/03/itau-banner.-pescados-capitales.jpg,https://itaubeneficios.cl/wp-content/uploads/2024/03/itau-logo-pescados-capitales.jpg,"Vitacura, RM",True,,Ruta Gourmet Itaú - Jueves Gourmet
itau_naoki_tarjetablack,Banco Itaú,Tarjeta Black,Naoki,40.0,porcentaje,40% dcto.,miercoles,,,,,Metropolitana,,Vitacura,,0,0,,False,True,2026-04-02T14:23:42.826369,https://itaubeneficios.cl/miercoles-gourmet/naoki/,https://itaubeneficios.cl/wp-content/uploads/2025/01/foto-1200x400-1.jpg,https://itaubeneficios.cl/wp-content/uploads/2025/01/LOGO.jpg,"Vitacura, RM",True,,Ruta Gourmet Itaú - Miércoles Gourmet
itau_naoki_tarjetalegend,Banco Itaú,Tarjeta Legend,Naoki,40.0,porcentaje,40% dcto.,miercoles,,,,,Metropolitana,,Vitacura,,0,0,,False,True,2026-04-02T14:23:42.826781,https://itaubeneficios.cl/miercoles-gourmet/naoki-2/,https://itaubeneficios.cl/wp-content/uploads/2025/01/foto-1200x400-1.jpg,https://itaubeneficios.cl/wp-content/uploads/2025/01/LOGO.jpg,"Vitacura, RM",True,,Ruta Gourmet Itaú - Miércoles Gourmet
itau_krossbar_tarjetablack,Banco Itaú,Tarjeta Black,Krossbar,40.0,porcentaje,40% dcto.,miercoles,,,,,Metropolitana,,,,0,0,,False,True,2026-04-02T14:23:42.827194,https://itaubeneficios.cl/miercoles-gourmet/kross/,https://itaubeneficios.cl/wp-content/uploads/2025/03/1200x400-6.jpg,https://itaubeneficios.cl/wp-content/uploads/2025/03/logoKorssBar.jpg,RM y Regiones,True,,Ruta Gourmet Itaú - Miércoles Gourmet
itau_krossbar_tarjetalegend,Banco Itaú,Tarjeta Legend,Krossbar,40.0,porcentaje,40% dcto.,miercoles,,,,,Metropolitana,,,,0,0,,False,True,2026-04-02T14:23:42.827623,https://itaubeneficios.cl/miercoles-gourmet/kross-2/,https://itaubeneficios.cl/wp-content/uploads/2025/03/1200x400-6.jpg,https://itaubeneficios.cl/wp-content/uploads/2025/03/logoKorssBar.jpg,RM y Regiones,True,,Ruta Gourmet Itaú - Miércoles Gourmet
