id,banco,tarjeta,restaurante,descuento_valor,descuento_tipo,descuento_texto,dias_validos,horario_inicio,horario_fin,valido_desde,valido_hasta,ubicacion,ciudad,comuna,locales,compra_minima,tope_descuento,restricciones_texto,online,presencial,fecha_scrape,url_fuente,imagen_url,logo_url,direccion,activo,tags,descripcion,seccion
falabella_sog-jalisco,Banco Falabella,CMR Falabella,Sog Jalisco,40.0,porcentaje,Hasta 40% Sin Tope,"jueves, miercoles, viernes, sabado, lunes, martes, domingo",,,01-Ene-2026,31-Ago-2026,,,,,0,0,Sin Tope Revisa los locales del beneficio. Comprueba en la página oficial.,False,True,2026-08-20T13:37:19.494011,https://www.bancofalabella.cl/descuentos/detalle/sog-jalisco,https://images.ctfassets.net/p6eyia4djstu/51Htklb9tOHlkji1cc5qlM/c122a3871b001e04362fea161c7c7101/jalisco.png,https://images.ctfassets.net/p6eyia4djstu/4w52bvHHi6MCaVepNzfHuE/ac41f10a2ee860071adb4952c67ff30d/Logos_Cards_Sitio_Beneficios_Jalisco.png,,True,Restaurantes,Presencial. Revisa día según local,restaurante
falabella_la-argentina,Banco Falabella,CMR Falabella,La Argentina,40.0,porcentaje,Hasta 40% Sin Tope,"jueves, viernes, miercoles, lunes, martes, sabado, domingo",,,04-Ene-2026,31-Ago-2026,,,,,0,0,Sin Tope Revisa los locales del beneficio. Comprueba en la página oficial.,False,True,2026-08-20T13:37:19.494076,https://www.bancofalabella.cl/descuentos/detalle/la-argentina,https://images.ctfassets.net/p6eyia4djstu/5iW9VydDDBTmjNrYo0fGNv/61641d099cfadee28555ce83f066b356/La-Argentina_card.png,https://images.ctfassets.net/p6eyia4djstu/6kP3ieuqiM8oppQkLUlHe8/c6aebde2c64d82098fed5453f707e16f/DisenÌ_o_sin_tiÌ_tulo-98.png,,True,Restaurantes,Presencial. Revisa día según local,restaurante
falabella_sog-meson-del-marinero,Banco Falabella,CMR Falabella,Sog Meson Del Marinero,40.0,porcentaje,Hasta 40% Sin Tope,"jueves, miercoles, viernes, sabado, lunes, martes, domingo",,,01-Ene-2026,31-Ago-2026,,,,,0,0,Sin Tope Revisa los locales del beneficio. Comprueba en la página oficial.,False,True,2026-08-20T13:37:19.494136,https://www.bancofalabella.cl/descuentos/detalle/sog-meson-del-marinero,https://images.ctfassets.net/p6eyia4djstu/4QVWu1ASJH9JhD9a9xGR8j/9be443cffbe4066cd2017bd085c460e4/MesÃ_n-del-Marinero.png,https://images.ctfassets.net/p6eyia4djstu/fUzQ0C1Tw7uiTVnvcWTzy/bceb9b0d7b57e8dac8793ed3fdab91e7/Logos_Cards_Sitio_Beneficios_Meson_Marinero.png,,True,Restaurantes,Presencial. Revisa día según local,restaurante
falabella_muu-steak,Banco Falabella,CMR Falabella,Muu Steak,40.0,porcentaje,Hasta 40% Sin tope,"lunes, martes",,,01-Ene-2026,31-Ago-2026,,,,,0,0,Sin tope Revisa los locales del beneficio. Comprueba en la página oficial.,False,True,2026-08-20T13:37:19.494189,https://www.bancofalabella.cl/descuentos/detalle/muu-steak,https://images.ctfassets.net/p6eyia4djstu/5eoIXJJVK7qfN900f4Eoiz/a3014949cefcffa92ead3d719811c8e3/Cards_2_Muu_Steak.webp,https://images.ctfassets.net/p6eyia4djstu/5AE0HXMjScn9540BCkGXJL/4b8ab06074633fda6e946b12f39e42ce/Cards_2_LOGO_Web_Muu_Steak.webp,,True,Restaurantes,Presencial. Revisa día según local,restaurante
falabella_miscelaneo,Banco Falabella,CMR Falabella,Miscelaneo,40.0,porcentaje,Hasta 40% Sin Tope,"viernes, martes, miercoles, jueves, sabado",,,29-Sep-2025,31-Ago-2026,,,,,0,0,Sin Tope Revisa los locales del beneficio. Comprueba en la página oficial.,False,True,2026-08-20T13:37:19.494239,https://www.bancofalabella.cl/descuentos/detalle/miscelaneo,https://images.ctfassets.net/p6eyia4djstu/2bIpPJCqGDUy8zHEZw7sxI/3a4bf6743948bc7ddb27e825e8f8a705/MISCELANEO_Card_OU_CASA_MISCELANEO.webp,https://images.ctfassets.net/p6eyia4djstu/4dBYjUiCzXOOWr0LdS4XZB/e2635526ab2be78529ffd21469fbb97f/Cards_4_LOGO_Web_Miscelaneo.webp,,True,Restaurantes,Exclusivo presencial,restaurante
falabella_exo-nuit,Banco Falabella,CMR Falabella,Exo Nuit,40.0,porcentaje,Hasta 40% Sin tope,"martes, miercoles, jueves, viernes, sabado",,,03-Ene-2026,31-Ago-2026,,,,,0,0,Sin tope Revisa los locales del beneficio. Comprueba en la página oficial.,False,True,2026-08-20T13:37:19.494289,https://www.bancofalabella.cl/descuentos/detalle/exo-nuit,https://images.ctfassets.net/p6eyia4djstu/2gxVacf37lluzuyyiyp8Km/211d05b4ed8eb48eaf53f227d82917d1/Cards_Exo.webp,https://images.ctfassets.net/p6eyia4djstu/1fOcXoumy4b0Zz9kvyMmUi/1b6d4bba56ae99e290db7436634bb8c7/Cards_LOGO_Exo.webp,,True,Restaurantes,Exclusivo presencial,restaurante
falabella_cantina-montt,Banco Falabella,CMR Falabella,Cantina Montt,40.0,porcentaje,Hasta 40% Sin Tope,"martes, sabado",,,06-Ene-2026,31-Ago-2026,,,,,0,0,Sin Tope Revisa los locales del beneficio. Comprueba en la página oficial.,False,True,2026-08-20T13:37:19.494342,https://www.bancofalabella.cl/descuentos/detalle/cantina-montt,https://images.ctfassets.net/p6eyia4djstu/1E0X1WB0KcdphjylJr380V/c8e50d94d0d850009994b5046a3c20a4/Cards_Cantina_Montt.webp,https://images.ctfassets.net/p6eyia4djstu/7FvSYkMtT66pXivPnFeZw/a260d792a265f8f28ec0ffbd0483c849/Cards_Logo_Web_Cantina_Montt.webp,,True,Restaurantes,Exclusivo presencial,restaurante
falabella_borderio-kechua,Banco Falabella,CMR Falabella,Borderio Kechua,40.0,porcentaje,Hasta 40% Sin Tope,martes,,,01-Abr-2026,31-Ago-2026,,,,,0,0,Sin Tope Revisa los locales del beneficio. Comprueba en la página oficial.,False,True,2026-08-20T13:37:19.494394,https://www.bancofalabella.cl/descuentos/detalle/borderio-kechua,https://images.ctfassets.net/p6eyia4djstu/5CoKLIhbTWyC8dhpJQ18pY/c5dd2954f681090215050d24769f689b/Cards_Beneficios_4_Card_OU_Kechua_restaurant.webp,https://images.ctfassets.net/p6eyia4djstu/1V5GfllQlfxRg4bRtf5q9x/b868cc6115b0d8281aa2deb5bb584e47/Logos_logo_Kechua.webp,,True,Restaurantes,Exclusivo presencial en BordeRío,restaurante
falabella_martes-de-borderio-krossbar,Banco Falabella,CMR Falabella,Martes De Borderio Krossbar,40.0,porcentaje,Hasta 40% Sin Tope,martes,,,01-Abr-2026,31-Ago-2026,,,,,0,0,Sin Tope Revisa los locales del beneficio. Comprueba en la página oficial.,False,True,2026-08-20T13:37:19.494456,https://www.bancofalabella.cl/descuentos/detalle/martes-de-borderio-krossbar,https://images.ctfassets.net/p6eyia4djstu/7MlSgeOheo2Ni5Ne0XizqO/dedf2ccd815ae89cd74d301b76fb3277/krossbar_card.png,https://images.ctfassets.net/p6eyia4djstu/5qY2I1tWjpiqsnroLPFXgQ/53612aaf42e38162157dc8cbadb493d1/DisenÌ_o_sin_tiÌ_tulo-96.png,,True,Restaurantes,Exclusivo presencial en BordeRío,restaurante
falabella_borderio-pulmay,Banco Falabella,CMR Falabella,Borderio Pulmay,40.0,porcentaje,Hasta 40% Sin Tope,martes,,,01-Abr-2026,31-Ago-2026,,,,,0,0,Sin Tope Revisa los locales del beneficio. Comprueba en la página oficial.,False,True,2026-08-20T13:37:19.494507,https://www.bancofalabella.cl/descuentos/detalle/borderio-pulmay,https://images.ctfassets.net/p6eyia4djstu/6hbFixZlkHyxxZQMdSAtLI/8d0f46e3a9eb04ba618e13f015e60d68/pulmay.png,https://images.ctfassets.net/p6eyia4djstu/7hmqpNiVyY1oOtlGtTmxb/47f902d9b80a46ba21f497e5eb051248/Logos_Cards_Sitio_Beneficios_Pulmay.png,,True,Restaurantes,Exclusivo presencial en BordeRío,restaurante
falabella_borderio-bistro-cascade,Banco Falabella,CMR Falabella,Borderio Bistro Cascade,40.0,porcentaje,Hasta 40% Sin Tope,martes,,,01-Abr-2026,31-Ago-2026,,,,,0,0,Sin Tope Revisa los locales del beneficio. Comprueba en la página oficial.,False,True,2026-08-20T13:37:19.494563,https://www.bancofalabella.cl/descuentos/detalle/borderio-bistro-cascade,https://images.ctfassets.net/p6eyia4djstu/f9eW6X24cWIV7xFh7kI1K/3af8c5868a02b2f7bfd404bb35a92556/bistro_cascade.png,https://images.ctfassets.net/p6eyia4djstu/7yViBtCQ9BfxlmacfVrJOl/c13d49811ac71eea461531f8e0a09806/Logos_Cards_Sitio_Beneficios_Bistro_Cascade.png,,True,Restaurantes,Exclusivo presencial en BordeRío,restaurante
falabella_anima-cocktail-lab,Banco Falabella,CMR Falabella,Anima Cocktail Lab,40.0,porcentaje,Hasta 40% Sin tope,"jueves, sabado, miercoles",,,01-May-2026,31-Ago-2026,,,,,0,0,Sin tope Revisa los locales del beneficio. Comprueba en la página oficial.,False,True,2026-08-20T13:37:19.494617,https://www.bancofalabella.cl/descuentos/detalle/anima-cocktail-lab,https://images.ctfassets.net/p6eyia4djstu/6YZsAGxfcnG5O3sjnwq7x8/7c74896d482ad8145f4e700c59af2341/Cards_Anima.webp,https://images.ctfassets.net/p6eyia4djstu/536Lq76X7EKvHitdH0dCCV/5893e5d39472e2c7e23f2700d3895165/Cards_LOGO_Anima.webp,,True,Restaurantes,Exclusivo presencial y online,restaurante
falabella_danes,Banco Falabella,CMR Falabella,Danes,40.0,porcentaje,Hasta 40% Sin Tope,miercoles,,,01-Ene-2026,31-Ago-2026,,,,,0,0,Sin Tope Revisa los locales del beneficio. Comprueba en la página oficial.,False,True,2026-08-20T13:37:19.494662,https://www.bancofalabella.cl/descuentos/detalle/danes,https://images.ctfassets.net/p6eyia4djstu/1N1siwpPeRzT3jOsw6mhvQ/ba5f8b940793934a38e2803d5ffe04dc/Cards_Beneficios_Card_OU_DanÃ_s.webp,https://images.ctfassets.net/p6eyia4djstu/cRafgSuHbblJNBBdBTPsm/eec3b5d4f76027173b6deca35984dd6e/Logos_Cards_Sitio_Beneficios_Danes__1_.png,,True,Restaurantes,Exclusivo presencial,restaurante
falabella_neli,Banco Falabella,CMR Falabella,Neli,40.0,porcentaje,Hasta 40% Sin Tope,miercoles,,,01-Ago-2026,31-Ago-2026,,,,,0,0,Sin Tope Revisa los locales del beneficio. Comprueba en la página oficial.,False,True,2026-08-20T13:37:19.494706,https://www.bancofalabella.cl/descuentos/detalle/neli,https://images.ctfassets.net/p6eyia4djstu/1gAS0383tWSi23WCi9o6uT/2dd760b7f9d9fab4d1709b531aa30131/Cards_ajuste_Neli.webp,https://images.ctfassets.net/p6eyia4djstu/4ozBVmwYTrkc7C6MEUWUiV/8f58054aeadca0bb65c7cb61f9181530/Logos_Cards_Sitio_Beneficios_Neli.png,,True,Restaurantes,Exclusivo presencial,restaurante
falabella_la-santoria,Banco Falabella,CMR Falabella,La Santoria,40.0,porcentaje,Hasta 40% Sin Tope,"miercoles, jueves, domingo, viernes, sabado",,,01-Ene-2026,31-Ago-2026,,,,,0,0,Sin Tope Revisa los locales del beneficio. Comprueba en la página oficial.,False,True,2026-08-20T13:37:19.494756,https://www.bancofalabella.cl/descuentos/detalle/la-santoria,https://images.ctfassets.net/p6eyia4djstu/5i1RBcjkwkmA27skDitbce/7831421701f32b9a924682115e5188c7/BAR_LA_SANTORIA_Card_OU_BAR_LA_SANTORIA.webp,https://images.ctfassets.net/p6eyia4djstu/kSShw2nAjwHR4N656LX7A/bdf931fba530fc65b8ce61298c85831e/BAR_LA_SANTORIA_LOGO_BAR_LA_SANTORIA.webp,,True,Restaurantes,Exclusivo presencial,restaurante
falabella_tigre-bravo,Banco Falabella,CMR Falabella,Tigre Bravo,40.0,porcentaje,Hasta 40% Sin Tope,miercoles,,,01-Ene-2026,31-Ago-2026,,,,,0,0,Sin Tope Revisa los locales del beneficio. Comprueba en la página oficial.,False,True,2026-08-20T13:37:19.494807,https://www.bancofalabella.cl/descuentos/detalle/tigre-bravo,https://images.ctfassets.net/p6eyia4djstu/3jFuOoFQEMTHhXQ6ZDbn23/777fae8525a10cacacf721a3f0e23af4/tigre_bravo.png,https://images.ctfassets.net/p6eyia4djstu/5d7Oj13xAMi8Qf86iLq2dO/823b0f84537d3811aed74ac0524b1abb/Logos_Cards_Sitio_Beneficios_Tigre_Bravo.png,,True,Restaurantes,Exclusivo presencial,restaurante
falabella_kato,Banco Falabella,CMR Falabella,Kato,40.0,porcentaje,Hasta 40% Sin Tope,"sabado, domingo",,,01-Feb-2026,31-Ago-2026,,,,,0,0,Sin Tope Revisa los locales del beneficio. Comprueba en la página oficial.,False,True,2026-08-20T13:37:19.494851,https://www.bancofalabella.cl/descuentos/detalle/kato,https://images.ctfassets.net/p6eyia4djstu/sA415vMosTks9jEclP84r/054fb321ee002896919005f832976c65/Cards_Febrero_Kato.webp,https://images.ctfassets.net/p6eyia4djstu/3rifIfXk3Mk9c4AGivYzYV/c32abeb77288c35b495158cef2d6c56f/Cards_Febrero_LOGO_Kato.webp,,True,Restaurantes,Exclusivo presencial,restaurante
falabella_hijo-del-sol-5ta-region,Banco Falabella,CMR Falabella,Hijo Del Sol 5Ta Region,40.0,porcentaje,Hasta 40% Sin Tope,martes,,,01-Ene-2026,31-Ago-2026,,,,,0,0,Sin Tope Revisa los locales del beneficio. Comprueba en la página oficial.,False,True,2026-08-20T13:37:19.494907,https://www.bancofalabella.cl/descuentos/detalle/hijo-del-sol-5ta-region,https://images.ctfassets.net/p6eyia4djstu/18HwyDMzXLAdNuhZ7jbX3W/7b0e9ba63ae6f4ddfc88530803ec7336/Cards_Hijo_del_Sol.webp,https://images.ctfassets.net/p6eyia4djstu/4hpyME1vdQPg0ecue20caj/c05183fdfea16779ebb05c1c2c59bc70/Cards_LOGO_Web_Hijo_del_Sol.webp,,True,Restaurantes,Presencial Maitencillo y Algarrobo,restaurante
falabella_sushi-y-burger-home,Banco Falabella,CMR Falabella,Sushi Y Burger Home,40.0,porcentaje,Hasta 40% Sin Tope,miercoles,,,01-Jun-2026,31-Ago-2026,,,,,0,0,Sin Tope Revisa los locales del beneficio. Comprueba en la página oficial.,False,True,2026-08-20T13:37:19.494959,https://www.bancofalabella.cl/descuentos/detalle/sushi-y-burger-home,https://images.ctfassets.net/p6eyia4djstu/16lgkR1fdzYbuwf31DeSOM/72a2b54e10dac2827d5c8aa9253cd72b/Sushi___burger_home_Banner_Mobile_Sushi___burger_home.webp,https://images.ctfassets.net/p6eyia4djstu/4tbirUFPdI707He5Oo3wE7/460c71e54e88d5f87c6c04823630c0f6/Sushi___burger_home_LOGO_Sushi___burger_home.webp,,True,Restaurantes,Presencial en Viña del Mar y Reñaca,restaurante
falabella_sushi-home,Banco Falabella,CMR Falabella,Sushi Home,40.0,porcentaje,Hasta 40% Sin Tope,jueves,,,01-Ene-2026,31-Ago-2026,,,,,0,0,Sin Tope Revisa los locales del beneficio. Comprueba en la página oficial.,False,True,2026-08-20T13:37:19.495008,https://www.bancofalabella.cl/descuentos/detalle/sushi-home,https://images.ctfassets.net/p6eyia4djstu/16m9jUm89Q38KYHczeO80E/8909db593516d30fedaf71dcdf451e40/SUSHIHOME_Card_OU_SUSHIHOME.webp,https://images.ctfassets.net/p6eyia4djstu/w1bGud8Jlu2uGxeZ0tajN/bee10475bf788f65702874168b917363/SUSHIHOME_LOGO_SUSHIHOME.webp,,True,Restaurantes,Presencial en Reñaca,restaurante
falabella_fidelio,Banco Falabella,CMR Falabella,Fidelio,40.0,porcentaje,Hasta 40% Sin Tope,jueves,,,01-Ene-2026,31-Ago-2026,,,,,0,0,Sin Tope Revisa los locales del beneficio. Comprueba en la página oficial.,False,True,2026-08-20T13:37:19.495055,https://www.bancofalabella.cl/descuentos/detalle/fidelio,https://images.ctfassets.net/p6eyia4djstu/HvSmT53fAq9b308iFI8E1/8682ac39e556436fda1a19715e858ca4/Cards_Beneficios_Agosto_Card_OU_Fidelio.webp,https://images.ctfassets.net/p6eyia4djstu/7e8NFkQ853omeD5NqpM8YR/570a694ab5ae20e8d26bee2eb86a7501/Cards_Beneficios_Agosto_LOGO_Fidelio.webp,,True,Restaurantes,Presencial en Reñaca,restaurante
falabella_barros-negros,Banco Falabella,CMR Falabella,Barros Negros,40.0,porcentaje,Hasta 40% Sin Tope,miercoles,,,31-May-2026,31-Ago-2026,,,,,0,0,Sin Tope Revisa los locales del beneficio. Comprueba en la página oficial.,False,True,2026-08-20T13:37:19.495123,https://www.bancofalabella.cl/descuentos/detalle/barros-negros,https://images.ctfassets.net/p6eyia4djstu/3xxjzchUBrlfpYNKF2NnU0/c17603956799dfb7ef2cdd4f14d6ffbe/Cards_Barros_Negros.webp,https://images.ctfassets.net/p6eyia4djstu/4UjENxd2tIymmrVfO14yrt/926453ea276f66a5dd6b4f6d13f8f0f6/Cards_LOGO_Web_Barros_Negros.webp,,True,Restaurantes,Exclusivo presencial,restaurante
falabella_la-fabrica-talca,Banco Falabella,CMR Falabella,La Fabrica Talca,40.0,porcentaje,Hasta 40 Sin Tope,martes,,,01-Ene-2026,31-Ago-2026,Maule,,,,0,0,Sin Tope Revisa los locales del beneficio. Comprueba en la página oficial.,False,True,2026-08-20T13:37:19.495163,https://www.bancofalabella.cl/descuentos/detalle/la-fabrica-talca,https://images.ctfassets.net/p6eyia4djstu/3dWPLI6ah2QwMuZthW1eBU/6a17de3873a657fc67035937f4c83f48/La_Fabrica_Talca_Card_OU_La_Fabrica_Talca.webp,https://images.ctfassets.net/p6eyia4djstu/3FkM3saEnJti20AhY1a8um/e3317ef6a597cee03a202764c1af4ba3/La_Fabrica_Talca_LOGO_Martin_La_Fabrica_Talca.webp,,True,Restaurantes,Presencial en Talca,restaurante
falabella_dynos-chillan,Banco Falabella,CMR Falabella,Dynos Chillan,40.0,porcentaje,Hasta 40% Sin Tope,miercoles,,,01-Ene-2026,31-Ago-2026,Ñuble,,,,0,0,Sin Tope Revisa los locales del beneficio. Comprueba en la página oficial.,False,True,2026-08-20T13:37:19.495201,https://www.bancofalabella.cl/descuentos/detalle/dynos-chillan,https://images.ctfassets.net/p6eyia4djstu/51hmtCwLRxIjU74g4BoCKO/cac6539dab4a8f6c8848b5347986e27d/Cards_Dynus.webp,https://images.ctfassets.net/p6eyia4djstu/1YRkDbevlzIoNnGpvW7Quz/3c20fdf73dd9b09c89ff5aaf9dd97950/Cards_LOGO_Web_Dynus.webp,,True,Restaurantes,Presencial en Chillán,restaurante
falabella_taurus-steak-bar-chillan,Banco Falabella,CMR Falabella,Taurus Steak Bar Chillan,40.0,porcentaje,Hasta 40% Sin Tope,martes,,,01-Ene-2026,31-Ago-2026,Ñuble,,,,0,0,Sin Tope Revisa los locales del beneficio. Comprueba en la página oficial.,False,True,2026-08-20T13:37:19.495242,https://www.bancofalabella.cl/descuentos/detalle/taurus-steak-bar-chillan,https://images.ctfassets.net/p6eyia4djstu/1vJ3YY8RayJHuJblOLttxE/d897e7a2b247aca723edf8f79938bb2b/Cards_Taurus.webp,https://images.ctfassets.net/p6eyia4djstu/5FpZ7XTBhubYARX7eJlyxk/f9daa4d2364e9b55cfb0366ccde3cdfe/Cards_LOGO_Web_Taurus.webp,,True,Restaurantes,Presencial en Chillan,restaurante
falabella_augusta-bar,Banco Falabella,CMR Falabella,Augusta Bar,40.0,porcentaje,Hasta 40% Sin Tope,martes,,,01-Ene-2026,31-Ago-2026,,,,,0,0,Sin Tope Revisa los locales del beneficio. Comprueba en la página oficial.,False,True,2026-08-20T13:37:19.495290,https://www.bancofalabella.cl/descuentos/detalle/augusta-bar,https://images.ctfassets.net/p6eyia4djstu/461Snp3HDs3rX3QiA5EddP/a09738f5cae76137ce0b95381afa16ea/Cards_Noviembre_Card_OU_Augusta_bar.webp,https://images.ctfassets.net/p6eyia4djstu/5oTfe3CICYXiQQ79ykujsn/d1f5afcb5f7d31c158bbdac645743fb2/Cards_Noviembre_LOGO_Augusta_bar.webp,,True,Restaurantes,Presencial en Concepción,restaurante
falabella_terralenga-hualpen,Banco Falabella,CMR Falabella,Terralenga Hualpen,40.0,porcentaje,Hasta 40% Sin Tope,martes,,,01-Ene-2026,31-Ago-2026,,,,,0,0,Sin Tope Revisa los locales del beneficio. Comprueba en la página oficial.,False,True,2026-08-20T13:37:19.495342,https://www.bancofalabella.cl/descuentos/detalle/terralenga-hualpen,https://images.ctfassets.net/p6eyia4djstu/aNkZphdA5GrFMy2VCaGOB/b1a03350dc138e9a6cfd8a2338e4ce94/Cards_Terralenga.webp,https://images.ctfassets.net/p6eyia4djstu/6Dm5UZFcKlsaBvR9OiGqv2/f57380cccb0e5d9cb9225f87e9e4b661/Cards_LOGO_Web_Terralenga-50.webp,,True,Restaurantes,Presencial Hualpen,restaurante
falabella_terraangamos,Banco Falabella,CMR Falabella,Terraangamos,40.0,porcentaje,Hasta 40% Sin tope,jueves,,,01-Ene-2026,31-Ago-2026,,,,,0,0,Sin tope Revisa los locales del beneficio. Comprueba en la página oficial.,False,True,2026-08-20T13:37:19.495392,https://www.bancofalabella.cl/descuentos/detalle/terraangamos,https://images.ctfassets.net/p6eyia4djstu/5Cs0GI7pFyDKZ5mam5bO7F/ae90fd76a5ba5d742822a87e7e906a2e/Cards_Octubre_Card_OU_Terrangamos.webp,https://images.ctfassets.net/p6eyia4djstu/r8v728uJ8767mE37USBSK/a4fe884c0dde9763e00e2a865dec8c25/Cards_Octubre_LOGO_Terrangamos.webp,,True,Restaurantes,Presencial en Talcahuano,restaurante
falabella_lebol-restobar,Banco Falabella,CMR Falabella,Lebol Restobar,40.0,porcentaje,Hasta 40% Sin tope,viernes,,,01-Ene-2026,31-Ago-2026,,,,,0,0,Sin tope Revisa los locales del beneficio. Comprueba en la página oficial.,False,True,2026-08-20T13:37:19.495443,https://www.bancofalabella.cl/descuentos/detalle/lebol-restobar,https://images.ctfassets.net/p6eyia4djstu/7s0Qz8WedfpQWRh7PGUxQM/1c4454c7b7836345680a59a791dc05b1/Cards_4_Card_OU_Lebol.webp,https://images.ctfassets.net/p6eyia4djstu/4Cy2ygngAx8AscHkZCWubx/534c66a739c6f40a65b32c9f8717827f/Cards_4_LOGO_Lebol.webp,,True,Restaurantes,Presencial en Concepción,restaurante
falabella_baqueano-temuco,Banco Falabella,CMR Falabella,Baqueano Temuco,40.0,porcentaje,Hasta 40% Sin Tope,martes,,,01-Ene-2026,31-Ago-2026,Araucanía,,,,0,0,Sin Tope Revisa los locales del beneficio. Comprueba en la página oficial.,False,True,2026-08-20T13:37:19.495484,https://www.bancofalabella.cl/descuentos/detalle/baqueano-temuco,https://images.ctfassets.net/p6eyia4djstu/7vKOgkqnrZrywxMwenINXl/e7736c5ef73f44d39f054ffe700a18ba/Cards_Baqueano.webp,https://images.ctfassets.net/p6eyia4djstu/35lkJcjAfjTggCKpdNw6Z3/293712385176b1417b72c3f10ff74303/Cards_LOGO_Web_Baqueano.webp,,True,Restaurantes,Presencial en Temuco,restaurante
falabella_cattedrale-cucina-villarrica,Banco Falabella,CMR Falabella,Cattedrale Cucina Villarrica,40.0,porcentaje,Hasta 40% Sin Tope,martes,,,01-Ene-2026,31-Ago-2026,Araucanía,,,,0,0,Sin Tope Revisa los locales del beneficio. Comprueba en la página oficial.,False,True,2026-08-20T13:37:19.495534,https://www.bancofalabella.cl/descuentos/detalle/cattedrale-cucina-villarrica,https://images.ctfassets.net/p6eyia4djstu/5pRtMhrjDQxMKSqv6lUCSx/ca6fa10a75cd4be222e8d83bce6edf6d/Cards_Cattedrale_.webp,https://images.ctfassets.net/p6eyia4djstu/3gP8FfQ1aWnoPb8chYvlOQ/b1356cdbfd7148afc3eea76e843feeea/Cards_LOGO_Web_Cattedrale_.webp,,True,Restaurantes,Presencial en Villarrica,restaurante
falabella_martina-lounge-bar,Banco Falabella,CMR Falabella,Martina Lounge Bar,40.0,porcentaje,Hasta 40% Sin Tope,martes,,,01-Oct-2025,31-Ago-2026,,,,,0,0,Sin Tope Revisa los locales del beneficio. Comprueba en la página oficial.,False,True,2026-08-20T13:37:19.495586,https://www.bancofalabella.cl/descuentos/detalle/martina-lounge-bar,https://images.ctfassets.net/p6eyia4djstu/4tRJ5CROSFSjvP6bzJoyZ/e7e75acc56a964c0ce50073a4dc444d1/Cards_Beneficios_Agosto_Card_OU_Martina_Bar.webp,https://images.ctfassets.net/p6eyia4djstu/5bQbcXrnusGu2FOLm4i7m1/02a2bd7d27600d4f74309cecad8e2eef/Cards_Beneficios_Agosto_LOGO_Martina_Bar.webp,,True,Restaurantes,Presencial en Temuco,restaurante
