id,banco,tarjeta,restaurante,descuento_valor,descuento_tipo,descuento_texto,dias_validos,horario_inicio,horario_fin,valido_desde,valido_hasta,ubicacion,ciudad,comuna,locales,compra_minima,tope_descuento,restricciones_texto,online,presencial,fecha_scrape,url_fuente,imagen_url,logo_url,direccion,activo,tags,descripcion
bci_6a0c7d3fe450bfaeb869dda9,BCI,Tarjetas de Crédito BCI,Sushi & Burger Home,40.0,porcentaje,40% dcto.,jueves,,,19-May-2026,01-Ago-2026,Valparaíso,,,,0,0,,False,True,2026-07-23T14:58:16.853213,https://www.bci.cl/beneficios/beneficios-bci/detalle/el-mejor-mix-entre-sushi-y-hamburguesas-en-vina-del-mar-y-renaca-rqg1es2,https://www.bciplus.cl/storages/loyalty/campaigns-images/Sushi-%26-Burger-Home_b869dda9_17-2_1.png,,,True,,"Para compra presencial se aplicará el 40% de descuento al momento de pagar en el comercio $40.000. Para hacer efectivo el descuento Bci, debes solicitarlo en el restaurante antes de realizar la compr"
bci_69445110722f96194916e9db,BCI,Tarjetas de Crédito BCI,KFC,30.0,porcentaje,30% dcto.,lunes,,,01-Ene-2026,01-Ene-2027,,,,,0,0,,False,True,2026-07-23T14:58:16.853234,https://www.bci.cl/beneficios/beneficios-bci/detalle/todos-los-lunes-en-combo-chicken-share-alitas-us5tjzf,https://www.bciplus.cl/storages/loyalty/campaigns-images/KFC_4916e9db_16-16_1.png,,,True,,"Promoción valida todos los lunes en todas las tiendas KFC Chile hasta el 31 de diciembre 2026. Incluye 30% dcto en el producto Combo Chicken Share Mixto (4 Strips, 4 Alitas, 2 Papas y 2 Bebidas Regula"
bci_694551f5d530f94434159fc3,BCI,Tarjetas de Crédito BCI,Coya,40.0,porcentaje,40% dcto.,todos,,,01-Ene-2026,01-Sep-2026,,,,,0,0,,False,True,2026-07-23T14:58:16.853247,https://www.bci.cl/beneficios/beneficios-bci/detalle/arica-los-mejores-sabores-para-compartir-y-disfrutar-en-el-corazon-de-la-ciudad.-v4xysgr,https://www.bciplus.cl/storages/loyalty/campaigns-images/Coya_34159fc3_20-42_1.png,,,True,,"Para compra presencial se aplicará el 40% de descuento al momento de pagar en el comercio con tope de 40.000. Para hacer efectivo el descuento Bci, debes solicitarlo en el restaurante antes de realiz"
bci_6945836f4f811bf9bc443dd4,BCI,Tarjetas de Crédito BCI,Rossie La Loca,40.0,porcentaje,40% dcto.,todos,,,01-Ene-2026,01-Ago-2026,Metropolitana,,,,0,0,,False,True,2026-07-23T14:58:16.853264,https://www.bci.cl/beneficios/beneficios-bci/detalle/la-reina-y-providencia-la-diversion-de-las-tapas-espanolas.-8xj07a8,https://www.bciplus.cl/storages/loyalty/campaigns-images/Rossie-La-Loca_bc443dd4_15-28_1.png,,,True,,"Para compra presencial se aplicará el 40% de descuento al momento de pagar en el comercio con un tope máximo de $40.000 por cliente. Para hacer efectivo el descuento Bci, debes solicitarlo en el rest"
bci_694999709c3c6683151368ce,BCI,Tarjetas de Crédito BCI,China Wok,30.0,porcentaje,30% dcto.,miercoles,,,01-Ene-2026,01-Ene-2027,,,,,0,0,,False,False,2026-07-23T14:58:16.853278,https://www.bci.cl/beneficios/beneficios-bci/detalle/todos-los-miercoles-en-combo-wok-1-pollo-tereyaki-kr43pym,https://www.bciplus.cl/storages/loyalty/campaigns-images/China-Wok_151368ce_22-29_1.png,,,True,,"30% de dcto todos los miércoles en tu combo Wok 1: Pollo Teriyaki (incluye una guarnición y bebida), en locales ChinaWok presencial, pagando con tus tarjetas de Débito o Crédito Bci. Para hacer válid"
bci_694aaf0c9c3c666db214ae5b,BCI,Tarjetas de Crédito BCI,Wendys,30.0,porcentaje,30% dcto.,miercoles,,,01-Ene-2026,01-Ene-2027,,,,,0,0,,False,False,2026-07-23T14:58:16.853291,https://www.bci.cl/beneficios/beneficios-bci/detalle/todos-los-miercoles-en-combo-boconator-doble-zqw9icg,https://www.bciplus.cl/storages/loyalty/campaigns-images/Wendys_b214ae5b_17-44_1.png,,,True,,Obtén un 30% de dcto todos los miércoles en tu combo Baconator doble presencial en locales Wendys Chile. Descuento válido presentando esta promoción y pagando con tus Tarjetas de Débito o Crédito Bci
bci_694bdb1ebaaa49ab7e1ee227,BCI,Tarjetas de Crédito BCI,Las Tranqueras,40.0,porcentaje,40% dcto.,todos,,,01-Ene-2026,01-Ago-2026,Araucanía,,,,0,0,,False,True,2026-07-23T14:58:16.853303,https://www.bci.cl/beneficios/beneficios-bci/detalle/carnes-para-disfrutar-en-temuco-lqz822,https://www.bciplus.cl/storages/loyalty/campaigns-images/Las-Tranqueras_7e1ee227_16-29_1.png,,,True,,"Para compra presencial se aplicará el 40% de descuento al momento de pagar en el comercio $40.000. Para hacer efectivo el descuento Bci, debes solicitarlo en el restaurante antes de realizar la compr"
bci_6952857da0af76205c48b17a,BCI,Tarjetas de Crédito BCI,Restaurante República  de Arica,20.0,porcentaje,20% dcto.,todos,,,01-Ene-2026,01-Ago-2026,,,,,0,0,,False,True,2026-07-23T14:58:16.853317,https://www.bci.cl/beneficios/beneficios-bci/detalle/lunes-y-jueves-arica-xqpmh7,https://www.bciplus.cl/storages/loyalty/campaigns-images/Restaurante-Rep%C3%BAblic_5c48b17a_15-30_1.png,,,True,,"Para compra presencial se aplicará el 20% de descuento al momento de pagar en el comercio con tope de $40.000. Para hacer efectivo el descuento Bci, debes solicitarlo en el restaurante antes de reali"
bci_69528ef8a0af76b68948bf4e,BCI,Tarjetas de Crédito BCI,Durán Bar de Carnes,40.0,porcentaje,40% dcto.,todos,,,01-Ene-2026,01-Ago-2026,Biobío,,,,0,0,,False,True,2026-07-23T14:58:16.853334,https://www.bci.cl/beneficios/beneficios-bci/detalle/las-mejores-carnes-en-concepcion-kigh4xo,https://www.bciplus.cl/storages/loyalty/campaigns-images/Dur%C3%A1n-Bar-de-Carnes_8948bf4e_14-9_1.png,,,True,,"Para compra presencial se aplicará el 40% de descuento al momento de pagar en el comercio con tope de $40.000. Para hacer efectivo el descuento Bci, debes solicitarlo en el restaurante antes de reali"
bci_6952b33c60cdea6abd9ffb2a,BCI,Tarjetas de Crédito BCI,La Mulata,40.0,porcentaje,40% dcto.,todos,,,01-Ene-2026,01-Ago-2026,,,,,0,0,,False,True,2026-07-23T14:58:16.853345,https://www.bci.cl/beneficios/beneficios-bci/detalle/la-mejor-cocina-fusion-peruana-en-iquique-88p6kjl,https://www.bciplus.cl/storages/loyalty/campaigns-images/La-Mulata_bd9ffb2a_16-25_1.png,,,True,,"Para compra presencial se aplicará el 40% de descuento al momento de pagar en el comercio con tope de $40.000. Para hacer efectivo el descuento Bci, debes solicitarlo en el restaurante antes de reali"
bci_6952dded61018b5731b67182,BCI,Tarjetas de Crédito BCI,Don Emelio,40.0,porcentaje,40% dcto.,viernes,,,01-Ene-2026,01-Ago-2026,Valparaíso,,,,0,0,,False,True,2026-07-23T14:58:16.853358,https://www.bci.cl/beneficios/beneficios-bci/detalle/cocina-de-temporada-en-vina-del-mar-beuwt9,https://www.bciplus.cl/storages/loyalty/campaigns-images/Don-Emelio_31b67182_20-47_1.png,,,True,,"Para compra presencial se aplicará el 40% de descuento al momento de pagar en el comercio con tope de $40.000. Para hacer efectivo el descuento Bci, debes solicitarlo en el restaurante antes de reali"
bci_6957b6074f811b1b675ba4cd,BCI,Tarjetas de Crédito BCI,Bocas del Mar,40.0,porcentaje,40% dcto.,todos,,,01-Ene-2026,01-Ago-2026,,,,,0,0,,False,True,2026-07-23T14:58:16.853369,https://www.bci.cl/beneficios/beneficios-bci/detalle/para-disfrutar-tu-escapada-en-pichilemu-59996yd,https://www.bciplus.cl/storages/loyalty/campaigns-images/Bocas-del-Mar_675ba4cd_21-28_1.png,,,True,,"Para compra presencial se aplicará el 40% de descuento al momento de pagar en el comercio con tope de 40.000. Para hacer efectivo el descuento Bci, debes solicitarlo en el restaurante antes de realiz"
bci_695896297ec944f36966e4aa,BCI,Tarjetas de Crédito BCI,Cambalache,40.0,porcentaje,40% dcto.,todos,,,01-Ene-2026,01-Ago-2026,,,,,0,0,,False,True,2026-07-23T14:58:16.853380,https://www.bci.cl/beneficios/beneficios-bci/detalle/para-disfrutar-en-puerto-varas-fg66hqq,https://www.bciplus.cl/storages/loyalty/campaigns-images/Cambalache_6966e4aa_21-39_1.png,,,True,,"Para compra presencial se aplicará el 40% de descuento al momento de pagar en el comercio $40.000. Para hacer efectivo el descuento Bci, debes solicitarlo en el restaurante antes de realizar la compr"
bci_6958971796d3e5bcf27044b8,BCI,Tarjetas de Crédito BCI,ConserBar,40.0,porcentaje,40% dcto.,todos,,,01-Ene-2026,01-Ago-2026,,,,,0,0,,False,True,2026-07-23T14:58:16.853394,https://www.bci.cl/beneficios/beneficios-bci/detalle/jueves-barrio-italia-95jgwnv,https://www.bciplus.cl/storages/loyalty/campaigns-images/ConserBar_f27044b8_20-40_1.png,,,True,,"Para compra presencial se aplicará el 40% de descuento al momento de pagar en el comercio con tope de $40.000. Para hacer efectivo el descuento Bci, debes solicitarlo en el restaurante antes de reali"
bci_695d181c722f96683d34b3cd,BCI,Tarjetas de Crédito BCI,Gracielo,40.0,porcentaje,40% dcto.,todos,,,01-Ene-2026,01-Ago-2026,Metropolitana,,,,0,0,,False,True,2026-07-23T14:58:16.853404,https://www.bci.cl/beneficios/beneficios-bci/detalle/perfecto-para-disfrutar-en-providencia-whu86u,https://www.bciplus.cl/storages/loyalty/campaigns-images/Gracielo_3d34b3cd_14-52_1.png,,,True,,"Para compra presencial se aplicará el 40% de descuento al momento de pagar en el comercio $40.000. Para hacer efectivo el descuento Bci, debes solicitarlo en el restaurante antes de realizar la compr"
bci_695d5bf261018be9dec46dda,BCI,Tarjetas de Crédito BCI,Amalfi Trattoria Bar,40.0,porcentaje,40% dcto.,todos,,,01-Ene-2026,01-Ago-2026,,,,,0,0,,False,True,2026-07-23T14:58:16.853414,https://www.bci.cl/beneficios/beneficios-bci/detalle/para-disfrutar-en-arica-til3gn7,https://www.bciplus.cl/storages/loyalty/campaigns-images/Amalfi-Trattoria-Bar_dec46dda_18-14_1.png,,,True,,"Para compra presencial se aplicará el 40% de descuento al momento de pagar en el comercio con tope 40.000. Para hacer efectivo el descuento Bci, debes solicitarlo en el restaurante antes de realizar"
bci_695eae7f9c3c6646212dba8b,BCI,Tarjetas de Crédito BCI,Marriott,50.0,porcentaje,50% dcto.,todos,,,01-Ene-2026,01-Ago-2026,Metropolitana,,,,0,0,,False,True,2026-07-23T14:58:16.853424,https://www.bci.cl/beneficios/beneficios-bci/detalle/la-mejor-comida-internacional-en-las-condes-wkzk8pu,https://www.bciplus.cl/storages/loyalty/campaigns-images/Marriott_212dba8b_16-39_1.png,,,True,,"50% de descuento con tope de $100.000 y una cortesía de regalo al momento de pagar en el comercio. Promoción incluye una cortesía de regalo. Para hacer efectivo el descuento Bci, debes solicitarlo"
bci_6960f72860cdea5b71b32810,BCI,Tarjetas de Crédito BCI,Kanpai,40.0,porcentaje,40% dcto.,jueves,,,09-Ene-2026,01-Ago-2026,,,,,0,0,,False,True,2026-07-23T14:58:16.853434,https://www.bci.cl/beneficios/beneficios-bci/detalle/martes-pichilemu-cq1s13r,https://www.bciplus.cl/storages/loyalty/campaigns-images/Kanpai_71b32810_15-58_1.png,,,True,,"Para compra presencial se aplicará el 40% de descuento al momento de pagar en el comercio $40.000. Para hacer efectivo el descuento Bci, debes solicitarlo en el restaurante antes de realizar la compr"
bci_697bb077f45672b7064c1cd8,BCI,Tarjetas de Crédito BCI,Don Pedro,40.0,porcentaje,40% dcto.,todos,,,01-Feb-2026,01-Ago-2026,Araucanía,,,,0,0,,False,True,2026-07-23T14:58:16.853446,https://www.bci.cl/beneficios/beneficios-bci/detalle/viernes-temuco-xaruw5,https://www.bciplus.cl/storages/loyalty/campaigns-images/Don-Pedro_064c1cd8_20-45_1.png,,,True,,"Para compra presencial se aplicará el 40% de descuento al momento de pagar en el comercio con tope de 40.000. Para hacer efectivo el descuento Bci, debes solicitarlo en el restaurante antes de realiz"
bci_697cc424e083bd43bcecd010,BCI,Tarjetas de Crédito BCI,Lebol,20.0,porcentaje,20% dcto.,viernes,,,01-Feb-2026,01-Ago-2026,Biobío,,,,0,0,,False,False,2026-07-23T14:58:16.853456,https://www.bci.cl/beneficios/beneficios-bci/detalle/viernes-concepcion-x6l4d4v,https://www.bciplus.cl/storages/loyalty/campaigns-images/Lebol_bcecd010_15-30_1.png,,,True,,"Para compra presencial se aplicará el 20% de descuento al momento de pagar en el comercio con tope de $20.000. Para hacer efectivo el descuento Bci, debes solicitarlo en el restaurante antes de reali"
bci_69a1e510cd020b54af7a6a20,BCI,Tarjetas de Crédito BCI,Don Carlos,50.0,porcentaje,50% dcto.,viernes,,,01-Mar-2026,01-Ago-2026,,,,,0,0,,False,True,2026-07-23T14:58:16.853468,https://www.bci.cl/beneficios/beneficios-bci/detalle/martes-para-disfrutar-con-amigos-b3dxwpq,https://www.bciplus.cl/storages/loyalty/campaigns-images/Don-Carlos_af7a6a20_20-49_1.png,,,True,,"Para compra presencial se aplicará el 50% de descuento al momento de pagar en el comercio con tope de $100.000. Para hacer efectivo el descuento Bci, debes solicitarlo en el restaurante antes de real"
bci_69b97906f45672985b9e026c,BCI,Tarjetas de Crédito BCI,Parrilla el Galpón,40.0,porcentaje,40% dcto.,todos,,,01-Abr-2026,01-Ago-2026,,,,,0,0,,False,True,2026-07-23T14:58:16.853479,https://www.bci.cl/beneficios/beneficios-bci/detalle/viernes-en-osorno-ub9m6l8,https://www.bciplus.cl/storages/loyalty/campaigns-images/Parrilla-el-Galp%C3%B3n_5b9e026c_16-55_1.png,,,True,,"Para compra presencial se aplicará el 40% de descuento al momento de pagar en el comercio $40.000. Para hacer efectivo el descuento Bci, debes solicitarlo en el restaurante antes de realizar la compr"
bci_69cc14e08e052e7a7e744953,BCI,Tarjetas de Crédito BCI,Raidho,40.0,porcentaje,40% dcto.,todos,,,01-Abr-2026,01-Ago-2026,Maule,,,,0,0,,False,True,2026-07-23T14:58:16.853495,https://www.bci.cl/beneficios/beneficios-bci/detalle/disfruta-los-domingos-en-talca-r987ps,https://www.bciplus.cl/storages/loyalty/campaigns-images/Raidho_7e744953_15-32_1.png,,,True,,"Para compra presencial se aplicará el 40% de descuento al momento de pagar con tus Tarjetas de Crédito Bci en el comercio con tope de $40.000 por cliente al día. Para hacer efectivo el descuento Bci,"
bci_69cd3bfb5a7063ac2ca46716,BCI,Tarjetas de Crédito BCI,Fuegos de Raidho,40.0,porcentaje,40% dcto.,jueves,,,01-Abr-2026,01-Ago-2026,Maule,,,,0,0,,False,True,2026-07-23T14:58:16.853505,https://www.bci.cl/beneficios/beneficios-bci/detalle/jueves-para-disfrutar-en-talca-e7tmcwh,https://www.bciplus.cl/storages/loyalty/campaigns-images/Fuegos-de-Raidho_2ca46716_17-8_1.png,,,True,,"Para compra presencial se aplicará el 40% de descuento al momento de pagar en el comercio con tope de 40.000. Para hacer efectivo el descuento Bci, debes solicitarlo en el restaurante antes de realiz"
bci_69cd49b5e083bd42e4647547,BCI,Tarjetas de Crédito BCI,Fat Kid,40.0,porcentaje,40% dcto.,jueves,,,01-Abr-2026,01-Ago-2026,Valparaíso,,,,0,0,,False,True,2026-07-23T14:58:16.853515,https://www.bci.cl/beneficios/beneficios-bci/detalle/todos-los-jueves-cc3s5,https://www.bciplus.cl/storages/loyalty/campaigns-images/Fat-Kid_e4647547_16-54_1.png,,,True,,"40% de descuento pagando con Tarjetas de Crédito, con un tope de $40.000 por cliente al día. Para hacer efectivo el descuento Bci, debes solicitarlo en el restaurante antes de realizar la compra. D"
bci_69d3b71c3a6fc9d4acf698ac,BCI,Tarjetas de Crédito BCI,Hijo del Inca,40.0,porcentaje,40% dcto.,todos,,,06-Abr-2026,01-Ago-2026,Metropolitana,,,,0,0,,False,True,2026-07-23T14:58:16.853523,https://www.bci.cl/beneficios/beneficios-bci/detalle/comida-peruana-en-la-reina-srhrte8,https://www.bciplus.cl/storages/loyalty/campaigns-images/Hijo-del-Inca_acf698ac_19-28_1.png,,,True,,"Para compra presencial se aplicará el 40% de descuento al momento de pagar en el comercio con tope de $40.000. Para hacer efectivo el descuento Bci, debes solicitarlo en el restaurante antes de reali"
bci_69d3fd13e153ee178a3c58d5,BCI,Tarjetas de Crédito BCI,Sushi Home,40.0,porcentaje,40% dcto.,todos,,,01-Abr-2026,01-Ago-2026,,,,,0,0,,False,True,2026-07-23T14:58:16.853534,https://www.bci.cl/beneficios/beneficios-bci/detalle/perfecto-para-salir-con-amigos-en-renaca-xqic8hm,https://www.bciplus.cl/storages/loyalty/campaigns-images/Sushi-Home_8a3c58d5_20-43_1.png,,,True,,"Para compra presencial se aplicará el 40% de descuento al momento de pagar en el comercio con tope 40.000. Para hacer efectivo el descuento Bci, debes solicitarlo en el restaurante antes de realizar"
bci_69f108955171553f6e00129a,BCI,Tarjetas de Crédito BCI,Impasto Restobar,40.0,porcentaje,40% dcto.,lunes,,,01-May-2026,01-Ago-2026,Metropolitana,,,,0,0,,False,True,2026-07-23T14:58:16.853543,https://www.bci.cl/beneficios/beneficios-bci/detalle/miercoles-y-viernes-en-providencia-ngzng6e,https://www.bciplus.cl/storages/loyalty/campaigns-images/Impasto-Restobar_6e00129a_14-46_1.png,,,True,,"Para compra presencial se aplicará el 40% de descuento al momento de pagar en el comercio con tope de $40.000. Para hacer efectivo el descuento Bci, debes solicitarlo en el restaurante antes de reali"
bci_69f10fd78e052e6caaa4235c,BCI,Tarjetas de Crédito BCI,La Cocina de Javier,50.0,porcentaje,50% dcto.,jueves,,,28-Abr-2026,01-Ago-2026,Metropolitana,,,,0,0,,False,True,2026-07-23T14:58:16.853553,https://www.bci.cl/beneficios/beneficios-bci/detalle/jueves-vitacura-bsujih8,https://www.bciplus.cl/storages/loyalty/campaigns-images/La-Cocina-de-Javier_aaa4235c_16-20_1.png,,,True,,"Para compra presencial se aplicará el 50% de descuento al momento de pagar ,con tope de $100.000 por cliente al día. Para hacer efectivo el descuento Bci, debes solicitarlo en el restaurante antes de"
bci_69f355fc3a6fc948471b9c43,BCI,Tarjetas de Crédito BCI,La Parrilla del Guaton Jerez,40.0,porcentaje,40% dcto.,todos,,,01-Jun-2026,01-Ago-2026,Metropolitana,,,,0,0,,False,True,2026-07-23T14:58:16.853563,https://www.bci.cl/beneficios/beneficios-bci/detalle/vive-una-experiencia-en-parrilladas-en-vitacura-pmvh2v,https://www.bciplus.cl/storages/loyalty/campaigns-images/La-Parrilla-del-Guat_471b9c43_16-27_1.png,,,True,,"40% de descuento pagando con Tarjetas de Crédito Bci, con un tope de $40.000 por cliente al día. Para hacer efectivo el descuento Bci, debes solicitarlo en el restaurante antes de realizar la compra."
bci_69f3dc865dfc4b1ea76d3da4,BCI,Tarjetas de Crédito BCI,Toro Bayo,40.0,porcentaje,40% dcto.,todos,,,01-May-2026,01-Ago-2026,Maule,,,,0,0,,False,True,2026-07-23T14:58:16.853573,https://www.bci.cl/beneficios/beneficios-bci/detalle/una-carta-destacada-en-talca-e42c0g,https://www.bciplus.cl/storages/loyalty/campaigns-images/Toro-Bayo_a76d3da4_20-37_1.png,,,True,,"40% de descuento pagando con Tarjetas de Crédito, con un tope de $40.000 por cliente al día. Para hacer efectivo el descuento Bci, debes solicitarlo en el restaurante antes de realizar la compra. De"
bci_69f4b914e8c3a1f571872351,BCI,Tarjetas de Crédito BCI,Kató Tasty Caos,40.0,porcentaje,40% dcto.,miercoles,,,01-May-2026,01-Ago-2026,,,,,0,0,,False,True,2026-07-23T14:58:16.853589,https://www.bci.cl/beneficios/beneficios-bci/detalle/disfruta-los-viernes-rbyifko,https://www.bciplus.cl/storages/loyalty/campaigns-images/Kat%C3%B3-Tasty-Caos_71872351_16-2_1.png,,,True,,"Para compra presencial se aplicará el 40% de descuento al momento de pagar en el comercio con tope de $40.000. Para hacer efectivo el descuento Bci, debes solicitarlo en el restaurante antes de reali"
bci_69f4bb34e083bd7987987ea0,BCI,Tarjetas de Crédito BCI,Oporto salvaje,50.0,porcentaje,50% dcto.,sabado,,,01-May-2026,01-Ago-2026,,,,,0,0,,False,True,2026-07-23T14:58:16.853602,https://www.bci.cl/beneficios/beneficios-bci/detalle/disfruta-todos-los-sabados-2kksvga,https://www.bciplus.cl/storages/loyalty/campaigns-images/Oporto-salvaje_87987ea0_16-7_1.png,,,True,,"Para compra presencial se aplicará el 50% de descuento al momento de pagar en el comercio, con tope de $100.000. Pagando con tus Tarjetas de Crédito Mastercard Black, Visa Signature o Visa Infinite t"
bci_69f78cab3a6fc923ed22ef78,BCI,Tarjetas de Crédito BCI,Los Vikingos,40.0,porcentaje,40% dcto.,martes,,,01-May-2026,01-Ago-2026,Metropolitana,,,,0,0,,False,True,2026-07-23T14:58:16.853612,https://www.bci.cl/beneficios/beneficios-bci/detalle/disfruta-los-martes-de-mayo-wc3z4a,https://www.bciplus.cl/storages/loyalty/campaigns-images/Los-Vikingos_ed22ef78_15-36_1.png,,,True,,"40% de descuento con tope de $100.000 al momento de pagar en el comercio. Pagando con tus Tarjetas de Crédito Bci Mastercard Black, Visa Signature o Visa Infinite tendrás una cortesía de regalo. Pa"
bci_69f78d985a706386e7dcadec,BCI,Tarjetas de Crédito BCI,Ocean Pacific´s,40.0,porcentaje,40% dcto.,martes,,,01-May-2026,01-Ago-2026,Metropolitana,,,,0,0,,False,True,2026-07-23T14:58:16.853635,https://www.bci.cl/beneficios/beneficios-bci/detalle/disfruta-los-miercoles-de-mayo-jg3j14i,https://www.bciplus.cl/storages/loyalty/campaigns-images/Ocean-Pacific%C2%B4s_e7dcadec_16-53_1.png,,,True,,"Para compra presencial se aplicará el 40% de descuento al momento de pagar en el comercio, con tope de $100.000. Pagando con tus Tarjetas de Crédito Mastercard Black, Visa Signature o Visa Infinite t"
bci_69f79de73a6fc925b1230b38,BCI,Tarjetas de Crédito BCI,Pastamore,20.0,porcentaje,20% dcto.,martes,,,01-May-2026,01-Ago-2026,,,,,0,0,,False,True,2026-07-23T14:58:17.964399,https://www.bci.cl/beneficios/beneficios-bci/detalle/todos-los-martes-2vsvst,https://www.bciplus.cl/storages/loyalty/campaigns-images/Pastamore_b1230b38_19-25_1.png,,,True,,"Aplica para Tarjetas Mastercard Business y Visa Business. 20% de descuento con tope de $20.000 por cliente al día. Para hacer efectivo el descuento Bci, debes solicitarlo en el restaurante antes de"
bci_69f79ff7e083bd0b189c5333,BCI,Tarjetas de Crédito BCI,Wayna,40.0,porcentaje,40% dcto.,jueves,,,01-May-2026,01-Ago-2026,,,,,0,0,,False,True,2026-07-23T14:58:17.964427,https://www.bci.cl/beneficios/beneficios-bci/detalle/jueves-en-la-florida-he8q3z,https://www.bciplus.cl/storages/loyalty/campaigns-images/Wayna_189c5333_17-30_1.png,,,True,,"40% de descuento pagando con Tarjetas de Crédito con tope de $40.000 por cliente al día. Para hacer efectivo el descuento Bci, debes solicitarlo en el restaurante antes de realizar la compra. Descuen"
bci_69f7a4b45a70631b65dcd96d,BCI,Tarjetas de Crédito BCI,Restaurant Travesía,40.0,porcentaje,40% dcto.,miercoles,,,01-May-2026,01-Ago-2026,Valparaíso,,,,0,0,,False,True,2026-07-23T14:58:17.964447,https://www.bci.cl/beneficios/beneficios-bci/detalle/disfruta-los-miercoles-en-vina-del-mar-6qwfkp,https://www.bciplus.cl/storages/loyalty/campaigns-images/Restaurant-Traves%C3%ADa_65dcd96d_15-0_1.png,,,True,,"Para compra presencial se aplicará el 40% de descuento al momento de pagar en el comercio sin tope. Para hacer efectivo el descuento Bci, debes solicitarlo en el restaurante antes de realizar la comp"
bci_69f7a621e8c3a1a87a8adeb0,BCI,Tarjetas de Crédito BCI,La Cocina de la Ángeles Álamos,30.0,porcentaje,30% dcto.,"lunes, miercoles",,,01-May-2026,01-Ago-2026,,,,,0,0,,False,False,2026-07-23T14:58:17.964464,https://www.bci.cl/beneficios/beneficios-bci/detalle/disfruta-todos-los-lunes-y-miercoles-u0ynsv,https://www.bciplus.cl/storages/loyalty/campaigns-images/La-Cocina-de-la-%C3%81nge_7a8adeb0_14-18_1.png,,,True,,"30% de descuento todos los lunes y miércoles en la tienda Presencial y Online. Sin tope. Para compra presencial debes solicitar el descuento Bci antes de realizar la compra Para compras online, ingr"
