id,banco,tarjeta,restaurante,descuento_valor,descuento_tipo,descuento_texto,dias_validos,horario_inicio,horario_fin,valido_desde,valido_hasta,ubicacion,ciudad,comuna,locales,compra_minima,tope_descuento,restricciones_texto,online,presencial,fecha_scrape,url_fuente,imagen_url,logo_url,direccion,activo,tags,descripcion
bci_695d11cdd530f9b37f329e17,BCI,Tarjetas de Crédito BCI,Danubio Azul,40.0,porcentaje,40% dcto.,todos,,,01-Ene-2026,01-Abr-2026,Metropolitana,,,,0,0,,False,True,2026-03-13T18:27:21.645777,https://www.bci.cl/beneficios/beneficios-bci/detalle/miercoles-las-condes-c99oq5f,https://www.bciplus.cl/storages/loyalty/campaigns-images/Danubio-Azul---Descu_7f329e17_13-44_1.png,,,True,,"""Para compra presencial se aplicará el 40% de descuento al momento de pagar en el comercio $40.000. Para hacer efectivo el descuento Bci, debes solicitarlo en el restaurante antes de realizar la comp"
bci_695d181c722f96683d34b3cd,BCI,Tarjetas de Crédito BCI,Gracielo,40.0,porcentaje,40% dcto.,todos,,,01-Ene-2026,01-Abr-2026,Metropolitana,,,,0,0,,False,True,2026-03-13T18:27:21.645789,https://www.bci.cl/beneficios/beneficios-bci/detalle/perfecto-para-disfrutar-en-providencia-whu86u,https://www.bciplus.cl/storages/loyalty/campaigns-images/Gracielo---Descuento_3d34b3cd_14-11_1.png,,,True,,"Para compra presencial se aplicará el 40% de descuento al momento de pagar en el comercio $40.000. Para hacer efectivo el descuento Bci, debes solicitarlo en el restaurante antes de realizar la compr"
bci_695d1da57ec944ae4b6b4cbe,BCI,Tarjetas de Crédito BCI,La Vinoteca,40.0,porcentaje,40% dcto.,todos,,,01-Ene-2026,01-Abr-2026,Metropolitana,,,,0,0,,False,True,2026-03-13T18:27:21.645800,https://www.bci.cl/beneficios/beneficios-bci/detalle/experiencia-gourmet-con-vinos-exclusivos-en-vitacura-lo-barnechea-y-las-condes-5i4htxw,https://www.bciplus.cl/storages/loyalty/campaigns-images/La-Vinoteca---Descue_4b6b4cbe_14-35_1.png,,,True,,"Para compra presencial se aplicará el 40% de descuento al momento de pagar en el comercio con tope de $40.000. Para hacer efectivo el descuento Bci, debes solicitarlo en el restaurante antes de reali"
bci_695d233bbaaa49615033ec3e,BCI,Tarjetas de Crédito BCI,Verde Sazón,40.0,porcentaje,40% dcto.,miercoles,,,01-Ene-2026,01-Abr-2026,Metropolitana,,,,0,0,,False,True,2026-03-13T18:27:21.645813,https://www.bci.cl/beneficios/beneficios-bci/detalle/para-disfrutar-con-amigos-en-providencia-tor1ni,https://www.bciplus.cl/storages/loyalty/campaigns-images/Verde-Saz%C3%B3n--Descuen_5033ec3e_14-59_1.png,,,True,,"40% de descuento pagando con Tarjetas de Crédito Visa Signature, Visa Infinite y Mastercad Black, con un tope de $100.000 por cliente al día. 40% de descuento pagando con Tarjetas de Crédito, con un"
bci_695d23f3722f968c1b34c927,BCI,Tarjetas de Crédito BCI,Brunapoli,40.0,porcentaje,40% dcto.,miercoles,,,01-Ene-2026,01-Abr-2026,Metropolitana,,,,0,0,,False,True,2026-03-13T18:27:21.645825,https://www.bci.cl/beneficios/beneficios-bci/detalle/miercoles-vitacura-lo-barnechea-las-condes-u363ky4,https://www.bciplus.cl/storages/loyalty/campaigns-images/Brunapoli---Descuent_1b34c927_15-2_1.png,,,True,,"Para compra presencial se aplicará el 40% de descuento al momento de pagar en el comercio con tope de $40.000. Para hacer efectivo el descuento Bci, debes solicitarlo en el restaurante antes de reali"
bci_695d24d0a0af761ed6577c7a,BCI,Tarjetas de Crédito BCI,Pescados Capitales,40.0,porcentaje,40% dcto.,lunes,,,01-Ene-2026,01-Abr-2026,Metropolitana,,,,0,0,,False,True,2026-03-13T18:27:21.645839,https://www.bci.cl/beneficios/beneficios-bci/detalle/deleitate-con-la-mejor-propuesta-de-pescados-y-mariscos-en-vitacura-y5gpjrh,https://www.bciplus.cl/storages/loyalty/campaigns-images/Pescados-Capitales--_d6577c7a_15-5_1.png,,,True,,"Para compra presencial se aplicará el 40% de descuento al momento de pagar en el comercio con tope de $100.000. Para hacer efectivo el descuento Bci, debes solicitarlo en el restaurante antes de real"
bci_695d29b2b65a316b87b01519,BCI,Tarjetas de Crédito BCI,Mía Trattoria Reñaca,40.0,porcentaje,40% dcto.,martes,,,01-Ene-2026,01-Abr-2026,,,,,0,0,,False,True,2026-03-13T18:27:21.645855,https://www.bci.cl/beneficios/beneficios-bci/detalle/trattoria-chileno-italiana-en-renaca-k06akrp,https://www.bciplus.cl/storages/loyalty/campaigns-images/M%C3%ADa-Trattoria-Re%C3%B1aca_87b01519_15-26_1.png,,,True,,"Para compra presencial se aplicará el 40% de descuento al momento de pagar en el comercio con tope de $40.000. Para hacer efectivo el descuento Bci, debes solicitarlo en el restaurante antes de reali"
bci_695d4c7796d3e57756751394,BCI,Tarjetas de Crédito BCI,Fuente Peruana,40.0,porcentaje,40% dcto.,todos,,,01-Ene-2026,01-Abr-2026,,,,,0,0,,False,True,2026-03-13T18:27:21.645871,https://www.bci.cl/beneficios/beneficios-bci/detalle/comida-peruana-fusion-en-iquique-089htys,https://www.bciplus.cl/storages/loyalty/campaigns-images/Fuente-Peruana---De_56751394_17-55_1.png,,,True,,"Para compra presencial se aplicará el 40% de descuento al momento de pagar en el comercio $40.000. Para hacer efectivo el descuento Bci, debes solicitarlo en el restaurante antes de realizar la compr"
bci_695d4d46baaa49efe2343db5,BCI,Tarjetas de Crédito BCI,Dominga Bistró,40.0,porcentaje,40% dcto.,miercoles,,,01-Ene-2026,01-Abr-2026,,,,,0,0,,False,True,2026-03-13T18:27:21.645886,https://www.bci.cl/beneficios/beneficios-bci/detalle/carta-de-excelencia-en-iquique-t6d5mdp,https://www.bciplus.cl/storages/loyalty/campaigns-images/Dominga-Bistr%C3%B3---Des_e2343db5_17-58_1.png,,,True,,"Para compra presencial se aplicará el 40% de descuento al momento de pagar en el comercio $40.000. Para hacer efectivo el descuento Bci, debes solicitarlo en el restaurante antes de realizar la compr"
bci_695d5bf261018be9dec46dda,BCI,Tarjetas de Crédito BCI,Amalfi Trattoria Bar,40.0,porcentaje,40% dcto.,todos,,,01-Ene-2026,01-Abr-2026,,,,,0,0,,False,True,2026-03-13T18:27:21.645902,https://www.bci.cl/beneficios/beneficios-bci/detalle/para-disfrutar-en-arica-til3gn7,https://www.bciplus.cl/storages/loyalty/campaigns-images/Amalfi-Trattoria-Bar_dec46dda_19-1_1.png,,,True,,"Para compra presencial se aplicará el 40% de descuento al momento de pagar en el comercio $40.000. Para hacer efectivo el descuento Bci, debes solicitarlo en el restaurante antes de realizar la compr"
bci_695eadd8baaa493651362c28,BCI,Tarjetas de Crédito BCI,La Parrilla del Guaton Jerez,40.0,porcentaje,40% dcto.,todos,,,01-Ene-2026,01-Abr-2026,Metropolitana,,,,0,0,,False,True,2026-03-13T18:27:21.645915,https://www.bci.cl/beneficios/beneficios-bci/detalle/vive-una-experiencia-en-parrilladas-en-vitacura-8tsut5,https://www.bciplus.cl/storages/loyalty/campaigns-images/La-Parrilla-del-Guat_51362c28_19-2_1.png,,,True,,"40% de descuento pagando con Tarjetas de Crédito Visa Signature, Visa Infinite y Mastercad Black, con un tope de $100.000 por cliente al día. 40% de descuento pagando con Tarjetas de Crédito, con un"
bci_695eae7f9c3c6646212dba8b,BCI,Tarjetas de Crédito BCI,Latin Marriott,50.0,porcentaje,50% dcto.,todos,,,01-Ene-2026,01-Jul-2026,Metropolitana,,,,0,0,,False,True,2026-03-13T18:27:21.645927,https://www.bci.cl/beneficios/beneficios-bci/detalle/la-mejor-comida-internacional-en-las-condes-wkzk8pu,https://www.bciplus.cl/storages/loyalty/campaigns-images/Latin-Marriott---Des_212dba8b_19-5_1.png,,,True,,"Para compra presencial se aplicará el 50% de descuento al momento de pagar en el comercio sin tope por cliente. Para hacer efectivo el descuento Bci, debes solicitarlo en el restaurante antes de real"
bci_695eb1e47ec94485816dc02a,BCI,Tarjetas de Crédito BCI,Augusta Bar,40.0,porcentaje,40% dcto.,todos,,,01-Ene-2026,01-Abr-2026,Biobío,,,,0,0,,False,True,2026-03-13T18:27:21.645943,https://www.bci.cl/beneficios/beneficios-bci/detalle/para-salir-con-amigos-en-concepcion-03mfks,https://www.bciplus.cl/storages/loyalty/campaigns-images/Augusta-Bar---Descue_816dc02a_19-20_1.png,,,True,,"40% de descuento pagando con Tarjetas de Crédito, con un tope de $40.000 por cliente al día. 20% de descuento pagando con Tarjetas de Crédito y Débito Bci, con un tope de $40.000 por cliente al día."
bci_695eb4cbb65a31b262b256a0,BCI,Tarjetas de Crédito BCI,Cosenza Casa Costanera,40.0,porcentaje,40% dcto.,jueves,,,01-Ene-2026,01-Abr-2026,Metropolitana,,,,0,0,,False,True,2026-03-13T18:27:21.645956,https://www.bci.cl/beneficios/beneficios-bci/detalle/jueves-vitacura-s5j7l9l,https://www.bciplus.cl/storages/loyalty/campaigns-images/Cosenza-Casa-Costane_62b256a0_19-32_1.png,,,True,,"Para compra presencial se aplicará el 40% de descuento al momento de pagar en el comercio con tope de $100.000. Para hacer efectivo el descuento Bci, debes solicitarlo en el restaurante antes de real"
bci_6960f72860cdea5b71b32810,BCI,Tarjetas de Crédito BCI,Kanpai,40.0,porcentaje,40% dcto.,jueves,,,09-Ene-2026,01-Abr-2026,,,,,0,0,,False,True,2026-03-13T18:27:21.645970,https://www.bci.cl/beneficios/beneficios-bci/detalle/martes-pichilemu-cq1s13r,https://www.bciplus.cl/storages/loyalty/campaigns-images/Kampai---Descuento_71b32810_12-40_1.png,,,True,,"Para compra presencial se aplicará el 40% de descuento al momento de pagar en el comercio $40.000. Para hacer efectivo el descuento Bci, debes solicitarlo en el restaurante antes de realizar la compr"
bci_696164295dfc4b70fba3d929,BCI,Tarjetas de Crédito BCI,Yados By Asia,40.0,porcentaje,40% dcto.,todos,,,09-Ene-2026,01-Abr-2026,,,,,0,0,,False,True,2026-03-13T18:27:21.645985,https://www.bci.cl/beneficios/beneficios-bci/detalle/para-disfrutar-con-amigos-iquique-7kngaq,https://www.bciplus.cl/storages/loyalty/campaigns-images/Yados-By-Asia---Desc_fba3d929_20-25_1.png,,,True,,"Para compra presencial se aplicará el 40% de descuento al momento de pagar en el comercio con tope de $40.000. Para hacer efectivo el descuento Bci, debes solicitarlo en el restaurante antes de reali"
bci_697bb077f45672b7064c1cd8,BCI,Tarjetas de Crédito BCI,Don Pedro,40.0,porcentaje,40% dcto.,todos,,,01-Feb-2026,01-Abr-2026,Araucanía,,,,0,0,,False,True,2026-03-13T18:27:21.645998,https://www.bci.cl/beneficios/beneficios-bci/detalle/viernes-temuco-xaruw5,https://www.bciplus.cl/storages/loyalty/campaigns-images/Don-Pedro---Descuent_064c1cd8_19-9_1.png,,,True,,"Para compra presencial se aplicará el 40% de descuento al momento de pagar en el comercio con tope de $40.000. Para hacer efectivo el descuento Bci, debes solicitarlo en el restaurante antes de reali"
bci_697d15fde153ee2364cc5c12,BCI,Tarjetas de Crédito BCI,Local Burger,40.0,porcentaje,40% dcto.,todos,,,01-Feb-2026,01-Abr-2026,,,,,0,0,,False,True,2026-03-13T18:27:21.646013,https://www.bci.cl/beneficios/beneficios-bci/detalle/lunes-para-disfrutar-de-tu-hamburguesa-favorita-cgzoyzt,https://www.bciplus.cl/storages/loyalty/campaigns-images/Local-Burger---Descu_64cc5c12_20-35_1.png,,,True,,"Para compra presencial se aplicará el 40% de descuento al momento de pagar en el comercio $40.000. Para hacer efectivo el descuento Bci, debes solicitarlo en el restaurante antes de realizar la compr"
bci_697d1b688e052e4812117781,BCI,Tarjetas de Crédito BCI,La Cocina de Javier,30.0,porcentaje,30% dcto.,todos,,,01-Feb-2026,01-Abr-2026,,,,,0,0,,False,True,2026-03-13T18:27:21.646028,https://www.bci.cl/beneficios/beneficios-bci/detalle/la-mejor-comida-espanola-xz7v2tb,https://www.bciplus.cl/storages/loyalty/campaigns-images/La-Cocina-de-Javier_12117781_20-58_1.png,,,True,,"Para compra presencial se aplicará el 30% de descuento al momento de pagar en el comercio con tope de $40.000. Para hacer efectivo el descuento Bci, debes solicitarlo en el restaurante antes de reali"
bci_6980a527f4567267f355044a,BCI,Tarjetas de Crédito BCI,Andiamo Maria,40.0,porcentaje,40% dcto.,jueves,,,01-Feb-2026,01-Abr-2026,O'Higgins,,,,0,0,,False,True,2026-03-13T18:27:21.646041,https://www.bci.cl/beneficios/beneficios-bci/detalle/jueves-rancagua-6m51do,https://www.bciplus.cl/storages/loyalty/campaigns-images/Andiamo-Maria---Desc_f355044a_13-22_1.png,,,True,,"Para compra presencial se aplicará el 40% de descuento al momento de pagar en el comercio con tope de $40.000 por cliente al día. Para hacer efectivo el descuento Bci, debes solicitarlo en el restaur"
bci_69823a0a3a6fc9984d9131c7,BCI,Tarjetas de Crédito BCI,Qnto restaurante,20.0,porcentaje,20% dcto.,miercoles,,,03-Feb-2026,01-Abr-2026,Biobío,,,,0,0,,False,True,2026-03-13T18:27:21.646056,https://www.bci.cl/beneficios/beneficios-bci/detalle/miercoles-concepcion-kgkijgm,https://www.bciplus.cl/storages/loyalty/campaigns-images/Qnto-restaurante---D_4d9131c7_18-10_1.png,,,True,,"Para compra presencial se aplicará el 40% de descuento al momento de pagar en el comercio $40.000. Para hacer efectivo el descuento Bci, debes solicitarlo en el restaurante antes de realizar la compr"
bci_6982588bc915da042388b1b5,BCI,Tarjetas de Crédito BCI,La Hacienda de Machalí,40.0,porcentaje,40% dcto.,todos,,,03-Feb-2026,01-Abr-2026,,,,,0,0,,False,True,2026-03-13T18:27:21.646072,https://www.bci.cl/beneficios/beneficios-bci/detalle/viernes-machali-bagoxkn,https://www.bciplus.cl/storages/loyalty/campaigns-images/La-Hacienda-de-Macha_2388b1b5_20-20_1.png,,,True,,"Para compra presencial se aplicará el 40% de descuento al momento de pagar en el comercio con un tope máximo de $40.000 por cliente. Para hacer efectivo el descuento Bci, debes solicitarlo en el rest"
bci_699c574d5dfc4b7122ef3073,BCI,Tarjetas de Crédito BCI,Bar la Mamba,40.0,porcentaje,40% dcto.,martes,,,01-Mar-2026,01-Abr-2026,Valparaíso,,,,0,0,,False,True,2026-03-13T18:27:21.646090,https://www.bci.cl/beneficios/beneficios-bci/detalle/viernes-valparaiso-ml5siw5,https://www.bciplus.cl/storages/loyalty/campaigns-images/Bar-la-Mamba---Descu_22ef3073_13-34_1.png,,,True,,"Para compra presencial se aplicará el 40% de descuento al momento de pagar en el comercio con tope de $40.000. Para hacer efectivo el descuento Bci, debes solicitarlo en el restaurante antes de reali"
bci_699c5c7ad105e8e124edf65a,BCI,Tarjetas de Crédito BCI,Barrica 94,40.0,porcentaje,40% dcto.,todos,,,01-Mar-2026,01-Abr-2026,,,,,0,0,,False,True,2026-03-13T18:27:21.646105,https://www.bci.cl/beneficios/beneficios-bci/detalle/sabado-lo-barnechea-xk00vyk,https://www.bciplus.cl/storages/loyalty/campaigns-images/Barrica-94---Descuen_24edf65a_13-56_1.png,,,True,,"Para compra presencial se aplicará el 40% de descuento al momento de pagar en el comercio con un tope máximo de $40.000 por cliente. Para hacer efectivo el descuento Bci, debes solicitarlo en el rest"
bci_699c613c5a7063c46e58b2e3,BCI,Tarjetas de Crédito BCI,Carmine cucina italiana,40.0,porcentaje,40% dcto.,miercoles,,,01-Feb-2026,01-Abr-2026,Metropolitana,,,,0,0,,False,True,2026-03-13T18:27:21.646118,https://www.bci.cl/beneficios/beneficios-bci/detalle/carmine-casa-costanera-miercoles-vitacura-k3u17jj,https://www.bciplus.cl/storages/loyalty/campaigns-images/Carmine-cucina-itali_6e58b2e3_14-16_1.png,,,True,,"Para compra presencial se aplicará el 40% de descuento al momento de pagar en el comercio con tope de $100.000. Para hacer efectivo el descuento Bci, debes solicitarlo en el restaurante antes de real"
bci_699dc1bc3a6fc9219aaed021,BCI,Tarjetas de Crédito BCI,Kató Tasty Caos,40.0,porcentaje,40% dcto.,miercoles,,,01-Mar-2026,01-Abr-2026,Metropolitana,,,,0,0,,False,True,2026-03-13T18:27:21.646135,https://www.bci.cl/beneficios/beneficios-bci/detalle/viernes-las-condes-sso2zkc,https://www.bciplus.cl/storages/loyalty/campaigns-images/Kat%C3%B3-Tasty-Caos---De_9aaed021_15-20_1.png,,,True,,"Para compra presencial se aplicará el 40% de descuento al momento de pagar en el comercio con tope de $40.000. Para hacer efectivo el descuento Bci, debes solicitarlo en el restaurante antes de reali"
bci_699dc42359c5740fd4223103,BCI,Tarjetas de Crédito BCI,Santa Brasa,40.0,porcentaje,40% dcto.,todos,,,01-Feb-2026,01-Abr-2026,Valparaíso,,,,0,0,,False,True,2026-03-13T18:27:21.646148,https://www.bci.cl/beneficios/beneficios-bci/detalle/santa-brasa-viernes-vina-del-mar-con-con-vh4k469,https://www.bciplus.cl/storages/loyalty/campaigns-images/Santa-Brasa---Descue_d4223103_15-30_1.png,,,True,,"Para compra presencial se aplicará el 40% de descuento al momento de pagar en el comercio con tope de $40.000. Para hacer efectivo el descuento Bci, debes solicitarlo en el restaurante antes de reali"
bci_699dc51be8c3a1534d14dbab,BCI,Tarjetas de Crédito BCI,Santa Brasa,40.0,porcentaje,40% dcto.,todos,,,01-Feb-2026,01-Abr-2026,,,,,0,0,,False,True,2026-03-13T18:27:21.646164,https://www.bci.cl/beneficios/beneficios-bci/detalle/santa-brasa-vivo-los-trapenses-viernes-lo-barnechea-cdg88w,https://www.bciplus.cl/storages/loyalty/campaigns-images/Santa-Brasa---Descue_4d14dbab_15-34_1.png,,,True,,"Para compra presencial se aplicará el 40% de descuento al momento de pagar en el comercio con tope de $40.000. Para hacer efectivo el descuento Bci, debes solicitarlo en el restaurante antes de reali"
bci_699dc7693a6fc97e80aed9c5,BCI,Tarjetas de Crédito BCI,La Biferia,40.0,porcentaje,40% dcto.,todos,,,01-Mar-2026,01-Abr-2026,Metropolitana,,,,0,0,,False,True,2026-03-13T18:27:21.646176,https://www.bci.cl/beneficios/beneficios-bci/detalle/miercoles-providencia-mzne3s,https://www.bciplus.cl/storages/loyalty/campaigns-images/La-Biferia---Descuen_80aed9c5_15-44_1.png,,,True,,"40% de descuento pagando con Tarjetas de Crédito Visa Signature, Visa Infinite y Mastercad Black, con un tope de $100.000 por cliente al día. 40% de descuento pagando con Tarjetas de Crédito Bci, con"
bci_699eeb193a6fc9f742afb4d1,BCI,Tarjetas de Crédito BCI,Anima Cocktail Bar,40.0,porcentaje,40% dcto.,jueves,,,01-Mar-2026,01-Abr-2026,Metropolitana,,,,0,0,,False,True,2026-03-13T18:27:21.646188,https://www.bci.cl/beneficios/beneficios-bci/detalle/jueves-providencia-d1z8xl6,https://www.bciplus.cl/storages/loyalty/campaigns-images/Anima-Cocktail-Bar--_42afb4d1_12-29_1.png,,,True,,"Para compra presencial se aplicará el 40% de descuento al momento de pagar en el comercio con tope de $40.000 por cliente al día. Para hacer efectivo el descuento Bci, debes solicitarlo en el restaur"
bci_699ef089cd020b733f7590b8,BCI,Tarjetas de Crédito BCI,Citadelle,40.0,porcentaje,40% dcto.,miercoles,,,01-Mar-2026,01-Abr-2026,Metropolitana,,,,0,0,,False,True,2026-03-13T18:27:21.646200,https://www.bci.cl/beneficios/beneficios-bci/detalle/miercoles-providencia-rjsy3ah,https://www.bciplus.cl/storages/loyalty/campaigns-images/Citadelle---Descuent_3f7590b8_12-52_1.png,,,True,,"Para compra presencial se aplicará el 40% de descuento al momento de pagar en el comercio $40.000. Para hacer efectivo el descuento Bci, debes solicitarlo en el restaurante antes de realizar la compr"
bci_699ef20ee8c3a1e4c515c867,BCI,Tarjetas de Crédito BCI,Rustico,40.0,porcentaje,40% dcto.,lunes,,,01-Mar-2026,01-Jun-2026,,,,,0,0,,False,True,2026-03-13T18:27:21.646215,https://www.bci.cl/beneficios/beneficios-bci/detalle/disfruta-con-amigos-en-punta-arenas-su4h7ca,https://www.bciplus.cl/storages/loyalty/campaigns-images/Rustico---Descuento_c515c867_12-58_1.png,,,True,,"Para compra presencial se aplicará el 40% de descuento al momento de pagar en el comercio con tope de $60.000 Para hacer efectivo el descuento Bci, debes solicitarlo en el restaurante antes de realiz"
