id,banco,tarjeta,restaurante,descuento_valor,descuento_tipo,descuento_texto,dias_validos,horario_inicio,horario_fin,valido_desde,valido_hasta,ubicacion,ciudad,locales,compra_minima,tope_descuento,restricciones_texto,online,presencial,fecha_scrape,url_fuente,activo,tags,descripcion
falabella_1OP5kU1aKxTxnA9BjNDSo9,Banco Falabella,"CMR Mastercard, CMR Mastercard Premium, Tarjeta Débito Banco Falabella",Majka,40.0,porcentaje,Hasta 40% Sin Tope,jueves,,,2026-02-01,2026-02-28,Región Metropolitana de Santiago,,,0,0,"Oferta válida hasta el 28 de febrero de 2025, pagando con tarjetas CMR Falabella MasterCard o Débito Banco Falabella. Descuento se realizará al momento de pagar y es de exclusiva responsabilidad del comercio. Términos, condiciones y exclusiones en www. bancofalabella.cl/descuentos. Descuento no acum",False,True,2026-03-12T15:12:30.441332,https://www.bancofalabella.cl/descuentos/detalle/majka,True,,"Bistró en La Reina que fusiona sabores del mundo con identidad chilena. Creado por el chef Yerko Atlagich, ofrece cocina de autor con platos como baos, risottos y asado de tira con pastelera, además de coctelería innovadora"
falabella_legacy_1TyoAADnVhTuaIetT6pLQR,Banco Falabella,"CMR, Débito",La patrona,0.0,otro,Exclusivo presencial,"lunes, martes, miercoles, jueves, viernes, sabado, domingo",,,2025-11-01,2026-04-01,Región Metropolitana de Santiago,,,0,0,"Descuento recurrente, On them",False,True,2026-03-12T15:12:30.441360,https://www.bancofalabella.cl/descuentos/detalle/40-de-dcto-en-restaurantes-mallplaza-la-patrona,True,,
falabella_legacy_1WfqKxGgR2Q87QHM1ODJys,Banco Falabella,"CMR, Débito",Muu grill,0.0,otro,Exclusivo presencial en restaurantes y días seleccionados ,"miercoles, lunes, martes, jueves, viernes, sabado, domingo",,,2025-04-01,2026-04-01,Región Metropolitana de Santiago,,,0,0,"Descuento recurrente, On them",False,True,2026-03-12T15:12:30.441384,https://www.bancofalabella.cl/descuentos/detalle/40-de-dcto-en-restaurantes-mallplaza-muu-grill,True,,
falabella_legacy_1apMDqX7sx17ePtCiwLCic,Banco Falabella,CMR,Etéreo,0.0,otro,Exclusivo pagando con Tarjeta CMR Elite,lunes,,,2026-02-01,2026-02-28,Región Metropolitana de Santiago,,,0,0,"On them, Descuento recurrente",False,True,2026-03-12T15:12:30.441395,https://www.bancofalabella.cl/descuentos/detalle/40-etereo,True,,
falabella_1dlT4Gg9Mpx9iM86K6HunW,Banco Falabella,"CMR Mastercard, CMR Mastercard Premium, CMR Mastercard Elite",La Tabla,40.0,porcentaje,Hasta 40% Sin Tope,martes,,,2026-03-01,2026-03-31,Región Metropolitana de Santiago,,,0,0,"El pago con Tarjetas de Crédito puede tener costos asociados. Consultar al emisor para mayor información. Oferta válida pagando con tarjetas CMR Falabella MasterCard o Débito Banco Falabella. Descuento se aplicará al momento del pago, cumpliendo con el método de pago establecido y el día estipulado ",False,True,2026-03-12T15:12:30.441410,https://www.bancofalabella.cl/descuentos/detalle/la-tabla-borderio,True,,"Restaurante especializado en carnes y parrilla, con cortes premium y acompañamientos. Perfecto para compartir en un ambiente cálido."
falabella_legacy_1gcBsywPDgBjhnjeWMb4cm,Banco Falabella,"Débito, CMR",Terrazza La Serena,0.0,otro,Sábado en La Serena,sabado,,,2025-12-01,2026-03-31,Región de Coquimbo,,,0,0,"On them, Descuento recurrente",False,True,2026-03-12T15:12:30.441423,https://www.bancofalabella.cl/descuentos/detalle/terrazza-la-serena,True,,
falabella_1hSbkU3xzg6vJVp7GfOeft,Banco Falabella,"CMR Mastercard, CMR Mastercard Premium, CMR Mastercard Elite",Krossbar,40.0,porcentaje,40% Sin Tope,martes,,,2026-03-01,2026-03-31,Región Metropolitana de Santiago,,,0,0,"El pago con Tarjetas de Crédito puede tener costos asociados. Consultar al emisor para mayor información. Oferta válida pagando con tarjetas CMR Falabella MasterCard o Débito Banco Falabella. Descuento se aplicará al momento del pago, cumpliendo con el método de pago establecido y el día estipulado ",False,True,2026-03-12T15:12:30.441432,https://www.bancofalabella.cl/descuentos/detalle/martes-de-borderio-krossbar,True,,"Bar cervecero que ofrece variedades artesanales de la reconocida marca Kross. Combina buena comida, música y experiencias para amantes de la cerveza."
falabella_legacy_1hX319OgjqW7hXjjPMpNaT,Banco Falabella,"Débito, CMR",Jeró Bistro,0.0,otro,Exclusivo presencial sin tope.,martes,,,2026-02-01,2026-02-28,Región de Valparaíso,,,0,0,"On them, Descuento recurrente",False,True,2026-03-12T15:12:30.441441,https://www.bancofalabella.cl/descuentos/detalle/jero-bistro,True,,
falabella_legacy_1iS7mg1zbaB9lL9aV2Fq1w,Banco Falabella,"CMR, Débito",Jalisco,0.0,otro,Exclusivo presencial todos los días ,"jueves, miercoles, viernes, sabado, lunes, martes, domingo",,,2024-09-30,2026-04-01,Región Metropolitana de Santiago,,,0,0,"On them, Descuento recurrente",False,True,2026-03-12T15:12:30.441453,https://www.bancofalabella.cl/descuentos/detalle/sog-jalisco,True,,
falabella_1j8ydlrLi8t0DgrJwDxMi8,Banco Falabella,"CMR Mastercard, CMR Mastercard Premium, Tarjeta Débito Banco Falabella",Terrazza La Serena,40.0,porcentaje,Hasta 40% Sin tope,sabado,,,2025-12-01,2026-03-31,Región de Coquimbo,,,0,0,"El pago con Tarjetas de Crédito puede tener costos asociados. Consultar al emisor para mayor información. Oferta válida pagando con tarjetas CMR Falabella MasterCard o Débito Banco Falabella. Descuento se aplicará al momento del pago, cumpliendo con el método de pago establecido y el día estipulado ",False,True,2026-03-12T15:12:30.441461,https://www.bancofalabella.cl/descuentos/detalle/terrazza-la-serena,True,,"Terraza Bar y Restaurant en La Serena se centra en la gastronomía marina y carnes, con algunas opciones peruanas, acompañadas de su distintiva carta de pisco regional."
falabella_legacy_1lEZfNSYt2bAzjO1eGAPXP,Banco Falabella,CMR,La Rompiente,0.0,otro,Exclusivo pagando con Tarjeta CMR Elite,martes,,,2026-02-01,2026-02-28,Región Metropolitana de Santiago,,,0,0,"On them, Descuento recurrente",False,True,2026-03-12T15:12:30.441470,https://www.bancofalabella.cl/descuentos/detalle/la-rompiente,True,,
falabella_legacy_1mxSamshRGs4tXfLLcRrpI,Banco Falabella,"Débito, CMR",Taberna Nose Puerto Varas,0.0,otro,Jueves en Puerto Varas,jueves,,,2025-11-28,2026-03-31,Región de Los Lagos,,,0,0,"On them, Descuento recurrente",False,True,2026-03-12T15:12:30.441478,https://www.bancofalabella.cl/descuentos/detalle/taberna-nose-puerto-varas,True,,
falabella_legacy_1pT1SgeJNR3cID5qg4R7Sz,Banco Falabella,"Débito, CMR",Tropicalia,0.0,otro,Exclusivo presencial,viernes,,,2026-02-01,2026-02-28,Región Metropolitana de Santiago,,,0,0,"On them, Descuento recurrente",False,True,2026-03-12T15:12:30.441485,https://www.bancofalabella.cl/descuentos/detalle/tropicalia,True,,
falabella_1x3UAAgnh2e3poHcw1Ys2f,Banco Falabella,"CMR Mastercard, CMR Mastercard Premium, CMR Mastercard Elite",Kento Gourmet,40.0,porcentaje,Hasta 40% Sin Tope,"lunes, martes",,,2025-11-01,2026-04-01,Región Metropolitana de Santiago,,,0,0,"Oferta válida hasta el 31 de marzo de 2026, pagando con tarjetas CMR Falabella MasterCard o Débito Banco Falabella. Descuento se realizará al momento de pagar y es de exclusiva responsabilidad del comercio. Términos, condiciones y exclusiones en www. bancofalabella.cl/descuentos. Descuento no acumul",False,True,2026-03-12T15:12:30.441495,https://www.bancofalabella.cl/descuentos/detalle/kento-gourmet,True,,"Kento Gourmet es un restaurante de estilo nikkei/sushi gourmet que ofrece rolls, nigiris, tiraditos, ceviches y platos con opciones veganas o sin arroz"
falabella_20YDjaYX4dq892qH9T7AZK,Banco Falabella,"CMR Mastercard, CMR Mastercard Premium, Tarjeta Débito Banco Falabella",Club Alemán Puerto Varas,40.0,porcentaje,Hasta 40% Sin Tope,domingo,,,2026-03-04,2026-03-31,Región de Los Lagos,,,0,0,"Oferta válida hasta el 31 de marzo de 2026, pagando con tarjetas CMR Falabella MasterCard o Débito Banco Falabella. Descuento se realizará al momento de pagar y es de exclusiva responsabilidad del comercio. Términos, condiciones y exclusiones en www. bancofalabella.cl/descuentos. Descuento no acumul",False,True,2026-03-12T15:12:30.441509,https://www.bancofalabella.cl/descuentos/detalle/club-aleman-puerto-varas,True,,
falabella_215mB0HQYfBgdvxrjf39bx,Banco Falabella,"CMR Mastercard, CMR Mastercard Premium, Tarjeta Débito Banco Falabella",Take a wok,40.0,porcentaje,Hasta 40% Sin Tope,"miercoles, lunes, martes, jueves, viernes, sabado, domingo",,,2026-03-01,2026-03-31,Región Metropolitana de Santiago,,,0,0,"El pago con Tarjetas de Crédito puede tener costos asociados. Consultar al emisor para mayor información. Oferta válida pagando con tarjetas CMR Falabella MasterCard o Débito Banco Falabella. Descuento se aplicará al momento del pago, cumpliendo con el método de pago establecido y el día estipulado ",False,True,2026-03-12T15:12:30.441519,https://www.bancofalabella.cl/descuentos/detalle/40-de-dcto-en-restaurantes-mallplaza-take-a-wok,True,,"Restaurante de comida asiática rápida en Santiago, especializado en woks personalizados con ingredientes frescos. Ofrece opciones vegetarianas, veganas y proteínas variadas, todo preparado al momento."
falabella_22FeU1HC3Pn5zQMicroi9Z,Banco Falabella,"Tarjeta Débito Banco Falabella, CMR Mastercard Elite, CMR Mastercard Premium",Martina Lounge Bar,40.0,porcentaje,Hasta 40% Sin Tope,martes,,,2025-10-01,2026-03-31,Región de La Araucanía,,,0,0,"Oferta válida hasta el 31 de marzo de 2026, pagando con tarjetas CMR Falabella MasterCard o Débito Banco Falabella. Descuento se realizará al momento de pagar y es de exclusiva responsabilidad del comercio. Términos, condiciones y exclusiones en www. bancofalabella.cl/descuentos. Descuento no acumul",False,True,2026-03-12T15:12:30.441529,https://www.bancofalabella.cl/descuentos/detalle/martina-lounge-bar,True,,"Ubicado en Torremolinos 485, Martina Lounge Bar ofrece hamburguesas caseras, tablas para compartir y coctelería de autor. Es un punto de encuentro popular por su ambiente relajado, terraza y atención cercana."
falabella_2358XDCIJjjXqqr5CvHJaA,Banco Falabella,"CMR Mastercard, CMR Mastercard Premium, Tarjeta Débito Banco Falabella",Sushi Home,40.0,porcentaje,Hasta 40% Sin Tope,jueves,,,2025-10-01,2026-03-31,Región de Valparaíso,,,0,0,"El pago con Tarjetas de Crédito puede tener costos asociados. Consultar al emisor para mayor información. Oferta válida pagando con tarjetas CMR Falabella MasterCard o Débito Banco Falabella. Descuento se aplicará al momento del pago, cumpliendo con el método de pago establecido y el día estipulado ",False,True,2026-03-12T15:12:30.441538,https://www.bancofalabella.cl/descuentos/detalle/sushi-home,True,,"Sushi Home se define como una experiencia gastronómica nikkei , que va más allá de un simple restaurante de sushi. Su enfoque principal es la fusión de la cocina japonesa con la sazón y los ingredientes peruanos, creando una propuesta de sabores única ."
falabella_258eu5rBYdhvMTYponiEDv,Banco Falabella,"CMR Mastercard, CMR Mastercard Premium, CMR Mastercard Elite",Cabrera al Paso,40.0,porcentaje,Hasta 40% Sin Tope,"martes, miercoles, lunes, jueves, viernes",,,2026-03-01,2026-03-31,Región Metropolitana de Santiago,,,0,0,"El pago con Tarjetas de Crédito puede tener costos asociados. Consultar al emisor para mayor información. Oferta válida pagando con tarjetas CMR Falabella MasterCard o Débito Banco Falabella. Descuento se aplicará al momento del pago, cumpliendo con el método de pago establecido y el día estipulado ",False,True,2026-03-12T15:12:30.441550,https://www.bancofalabella.cl/descuentos/detalle/la-cabrera-al-paso,True,,Local especializado en sándwiches y comidas rápidas con ingredientes frescos. Ideal para quienes buscan sabor casero y rapidez.
falabella_27leXYadZL6AQwD7YYQSHu,Banco Falabella,"CMR Mastercard, CMR Mastercard Premium, CMR Mastercard Elite",Jardin Mallinkrodt,40.0,porcentaje,40% Sin Tope,sabado,,,2026-03-01,2026-03-31,Región Metropolitana de Santiago,,,0,0,"Oferta válida hasta el 31 de marzo de 2026, pagando con tarjetas CMR Falabella MasterCard o Débito Banco Falabella. Descuento se realizará al momento de pagar y es de exclusiva responsabilidad del comercio. Términos, condiciones y exclusiones en www. bancofalabella.cl/descuentos. Descuento no acumul",True,True,2026-03-12T15:12:30.441560,https://www.bancofalabella.cl/descuentos/detalle/jardin-mallinkrodt,True,,"Jardín Mallinkrodt es un espacio gastronómico y social ubicado en Providencia, Santiago. Se caracteriza por su ambiente relajado y pet friendly, ideal para compartir con amigos. Ofrece una propuesta variada que combina cervecería y cocina fusión, con opciones veganas en su carta. Es un punto de encuentro reconocido por su estilo urbano y su vida nocturna animada. "
falabella_legacy_29fQqeuDJULKnu3z5hmSWB,Banco Falabella,CMR,Barceloneta,0.0,otro,Exclusivo con CMR Elite,jueves,,,2026-03-01,2026-03-31,Región Metropolitana de Santiago,,,0,0,"On them, Descuento recurrente",False,True,2026-03-12T15:12:30.441568,https://www.bancofalabella.cl/descuentos/detalle/barceloneta,True,,
falabella_2B2swHZxcNqq7Y8EB5ZN0L,Banco Falabella,CMR Mastercard Elite,Cosenza,40.0,porcentaje,40% Sin tope,viernes,,,2026-03-01,2026-03-31,Región Metropolitana de Santiago,,,0,0,"El pago con Tarjetas de Crédito puede tener costos asociados. Consultar al emisor para mayor información. Oferta válida pagando con tarjetas CMR Falabella MasterCard o Débito Banco Falabella. Descuento se aplicará al momento del pago, cumpliendo con el método de pago establecido y el día estipulado ",False,True,2026-03-12T15:12:30.441577,https://www.bancofalabella.cl/descuentos/detalle/cosenza,True,,"Cosenza es una pizzería-bar ubicada en el Roof de Casa Costanera, Santiago. Su especialidad son las pizzas neo napolitanas, elaboradas con productos importados de Italia y horneadas en un horno artesanal traído desde Nápoles. El lugar ofrece un ambiente vibrante con terraza abierta y bar especializado, ideal para compartir con amigos y familia."
falabella_legacy_2MGwBrwqC5RgWXhqVy5Qqy,Banco Falabella,"CMR, Débito",Ruta 41,0.0,otro,Exclusivo presencial,miercoles,,,2026-02-01,2026-02-28,Región Metropolitana de Santiago,,,0,0,"Descuento recurrente, On them",False,True,2026-03-12T15:12:30.441595,https://www.bancofalabella.cl/descuentos/detalle/ruta-41,True,,
falabella_legacy_2OtdDyhi5gERYY8S2oi4Ax,Banco Falabella,"Débito, CMR",Fratello Trattoría,0.0,otro,Todos los martes,martes,,,2026-02-01,2026-03-31,Región de La Araucanía,,,0,0,On them,False,True,2026-03-12T15:12:30.441603,https://www.bancofalabella.cl/descuentos/detalle/fratello-trattoria,True,,
falabella_legacy_2QXh8hG8lvK2r94CDWfXXI,Banco Falabella,"CMR, Débito",Vendetta,0.0,otro,Exclusivo presencial en locales seleccionados,"martes, lunes, miercoles, viernes, sabado, domingo, jueves",,,2025-12-31,2026-04-01,Región Metropolitana de Santiago,,,0,0,"Descuento recurrente, On them",False,True,2026-03-12T15:12:30.441611,https://www.bancofalabella.cl/descuentos/detalle/vendetta,True,,
falabella_2Qftl8fDjq8JTQKIe5iw2p,Banco Falabella,"CMR Mastercard, CMR Mastercard Premium, Tarjeta Débito Banco Falabella",Terralomas Concepción,40.0,porcentaje,Hasta 40% Sin tope,miercoles,,,2025-09-01,2026-03-31,Región de Biobío,,,0,0,"Oferta válida hasta el 31 de marzo de 2026, pagando con tarjetas CMR Falabella MasterCard o Débito Banco Falabella. Descuento se realizará al momento de pagar y es de exclusiva responsabilidad del comercio. Términos, condiciones y exclusiones en www. bancofalabella.cl/descuentos. Descuento no acumul",False,True,2026-03-12T15:12:30.441619,https://www.bancofalabella.cl/descuentos/detalle/terralomas-concepcion,True,,"Terralomas Restaurant, en Lomas San Andrés, Concepción, ofrece gastronomía marina con productos frescos del día. Su carta incluye ceviches, chupes, empanadas de mariscos y platos de fondo con pescados y mariscos locales."
falabella_legacy_2TyPLQ2jcPBeqk5NyLNepU,Banco Falabella,"Débito, CMR",Majka,0.0,otro,Exclusivo presencial,jueves,,,2026-02-01,2026-02-28,Región Metropolitana de Santiago,,,0,0,"On them, Descuento recurrente",False,True,2026-03-12T15:12:30.441632,https://www.bancofalabella.cl/descuentos/detalle/majka,True,,
